,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
1278,1975,4000,1.1,Charleroi,Molenbeek,Cees Priem  (Frisol),,Francesco Moser,Nan,Nan,
1279,1975,4000,1.2,Molenbeek,Roubaix,Rik Van Linden  (Bianchi),,Francesco Moser,Nan,Nan,
1280,1975,4000,2.0,Roubaix,Amiens,Ronald De Witte  (Flandria-Carpenter-Confortluxe),,Francesco Moser,Nan,Nan,
1281,1975,4000,3.0,Amiens,Versailles,Karel Rottiers  (Molteni),,Francesco Moser,Nan,Nan,
1282,1975,4000,4.0,Versailles,Le Mans,Jacques Esclassan  (Peugeot-Bp),,Francesco Moser,Nan,Nan,
1283,1975,4000,5.0,Sablé,Merlin-Plage,Théo Smit  (Frisol),,Francesco Moser,Nan,Nan,
1284,1975,4000,6.0,Merlin-Plage,Merlin-Plage,Eddy Merckx  (Molteni),,Eddy Merckx,Nan,Nan,
1285,1975,4000,7.0,Saint-Gilles-Croix-de-Vie,Angoulême,Francesco Moser  (Filotex),,Eddy Merckx,Nan,Nan,
1286,1975,4000,8.0,Angoulême,Bordeaux,Barry Hoban  (Gan-Mercier),,Eddy Merckx,Nan,Nan,
1287,1975,4000,9.1,Langon,Fleurance,Théo Smit  (Frisol),,Eddy Merckx,Nan,Nan,
1288,1975,4000,9.2,Fleurance,Auch,Eddy Merckx  (Molteni),,Eddy Merckx,Nan,Nan,
1289,1975,4000,10.0,Auch,Pau,Felice Gimondi  (Bianchi),,Eddy Merckx,Nan,Nan,
1290,1975,4000,11.0,Pau,Saint-Lary-Soulan Col du Portet,Juan Zurano  (Kas),,Eddy Merckx,Nan,Nan,
1291,1975,4000,12.0,Tarbes,Albi,Gerrie Knetemann  (Gan-Mercier),,Eddy Merckx,Nan,Nan,
1292,1975,4000,13.0,Albi,Super-Lioran,Michel Pollentier  (Flandria-Carpenter-Confortluxe),,Eddy Merckx,Nan,Nan,
1293,1975,4000,14.0,Aurillac,Puy de Dôme,Lucien Van Impe  (Gitane),,Eddy Merckx,Nan,Nan,
1294,1975,4000,15.0,Nice,Pra Loup,Bernard Thevenet  (Peugeot-Bp),,Bernard Thevenet,Nan,Nan,
1295,1975,4000,16.0,Barcelonnette,Serre-Chevalier,Bernard Thevenet  (Peugeot-Bp),,Bernard Thevenet,Nan,Nan,
1296,1975,4000,17.0,Valloire,Avoriaz,Vicente Lopez-Carril  (Kas),,Bernard Thevenet,Nan,Nan,
1297,1975,4000,18.0,Morzine,Châtel,Lucien Van Impe  (Gitane),,Bernard Thevenet,Nan,Nan,
1298,1975,4000,19.0,Thonon,Chalon-sur-Saône,Rik Van Linden  (Bianchi),,Bernard Thevenet,Nan,Nan,
1299,1975,4000,20.0,Pouilly-en-Auxois,Melun,Giacinto Santambrogio  (Bianchi),,Bernard Thevenet,Nan,Nan,
1300,1975,4000,21.0,Melun,Senlis,Rik Van Linden  (Bianchi),,Bernard Thevenet,Nan,Nan,
1301,1975,4000,22.0,Paris,Paris,Walter Godefroot  (Flandria-Carpenter-Confortluxe),,Bernard Thevenet,Rik Van Linden,Lucien Van Impe,
1302,1976,4017,0.0,Merlin-Plage,Saint-Jean-de-Monts,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Freddy Maertens,Nan,Nan,
1303,1976,4017,1.0,Merlin-Plage,Angers,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Freddy Maertens,Nan,Nan,
1304,1976,4017,2.0,Angers,Caen,Giovanni Battaglin  (Jollyceramica),,Freddy Maertens,Nan,Nan,
1305,1976,4017,3.0,Le Touquet-Paris-Plage,Le Touquet-Paris-Plage,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Freddy Maertens,Nan,Nan,
1306,1976,4017,4.0,Le Touquet-Paris-Plage,Bornem,Hennie Kuiper  (Ti-Raleigh-Campagnolo),,Freddy Maertens,Nan,Nan,
1307,1976,4017,5.1,Louvain,Louvain,Ti-Raleigh-Campagnolo,,Freddy Maertens,Nan,Nan,
1308,1976,4017,5.2,Louvain,Verviers,Miguel-Maria Lasa  (Scic-Fiat-Colnago),,Freddy Maertens,Nan,Nan,
1309,1976,4017,6.0,Bastogne,Nancy,Aldo Parecchini  (Brooklyn-Gios),,Freddy Maertens,Nan,Nan,
1310,1976,4017,7.0,Nancy,Mulhouse,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Freddy Maertens,Nan,Nan,
1311,1976,4017,8.0,Beaulieu,Divonne,Jacques Esclassan  (Peugeot-Esso-Michelin),,Freddy Maertens,Nan,Nan,
1312,1976,4017,9.0,Divonne,L'Alpe-d'Huez,Joop Zoetemelk  (Gan-Mercier-Hutchinson),,Lucien Van Impe,Nan,Nan,
1313,1976,4017,10.0,Bourg-d'Oisans,Montgenèvre,Joop Zoetemelk  (Gan-Mercier-Hutchinson),,Lucien Van Impe,Nan,Nan,
1314,1976,4017,11.0,Montgenèvre,Manosque,José-Luis Viejo  (Super Ser),,Lucien Van Impe,Nan,Nan,
1315,1976,4017,12.0,Port Barcarès,Pyrénées 2000,Raymond Delisle  (Peugeot-Esso-Michelin),,Raymond Delisle,Nan,Nan,
1316,1976,4017,13.0,Font Romeu,Saint Gaudens,Willy Teirlinck  (Gitane-Campagnolo),,Raymond Delisle,Nan,Nan,
1317,1976,4017,14.0,Saint Gaudens,Saint-Lary-Soulan Col du Portet,Lucien Van Impe  (Gitane-Campagnolo),,Lucien Van Impe,Nan,Nan,
1318,1976,4017,15.0,Saint-Lary-Soulan Col du Portet,Pau,Wladimiro Panizza  (Scic-Fiat-Colnago),,Lucien Van Impe,Nan,Nan,
1319,1976,4017,16.0,Pau,Fleurance,Michel Pollentier  (Flandria-Velda-Vleesbdrijf),,Lucien Van Impe,Nan,Nan,
1320,1976,4017,17.0,Fleurance,Auch,Ferdinand Bracke  (Lejeune-Bp),,Lucien Van Impe,Nan,Nan,
1321,1976,4017,18.1,Auch,Langon,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Lucien Van Impe,Nan,Nan,
1322,1976,4017,18.2,Langon,Lacanau,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Lucien Van Impe,Nan,Nan,
1323,1976,4017,18.3,Lacanau,Bordeaux,Gerben Karstens  (Ti-Raleigh-Campagnolo),,Lucien Van Impe,Nan,Nan,
1324,1976,4017,19.0,Sainte-Foy-la-Grande,Tulle,Hubert Mathis  (Miko-De Gribaldy-Superia),,Lucien Van Impe,Nan,Nan,
1325,1976,4017,20.0,Tulle,Puy de Dôme,Joop Zoetemelk  (Gan-Mercier-Hutchinson),,Lucien Van Impe,Nan,Nan,
1326,1976,4017,21.0,Montargis,Versailles,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Lucien Van Impe,Nan,Nan,
1327,1976,4017,22.1,Versailles,Paris,Freddy Maertens  (Flandria-Velda-Vleesbdrijf),,Lucien Van Impe,Nan,Nan,
1328,1976,4017,22.2,Paris,Paris,Gerben Karstens  (Ti-Raleigh-Campagnolo),,Lucien Van Impe,Giancarlo Bellini,Freddy Maertens,
1329,1977,4096,0.0,Fleurance,Fleurance,Dietrich Thurau  (Ti-Raleigh),,Dietrich Thurau,Nan,Nan,Nan
1330,1977,4096,1.0,Fleurance,Auch,Pierre-Raymond Villemiane  (Gitane-Campagnolo),,Dietrich Thurau,Nan,Nan,Nan
1331,1977,4096,2.0,Auch,Pau,Dietrich Thurau  (Ti-Raleigh),,Dietrich Thurau,Nan,Nan,Nan
1332,1977,4096,3.0,Oloron,Vitoria,José Nazabal  (Kas-Campagnolo),,Dietrich Thurau,Nan,Nan,Nan
1333,1977,4096,4.0,Vitoria,Seignosse,Régis Delepine  (Peugeot-Esso-Michelin),,Dietrich Thurau,Nan,Nan,Nan
1334,1977,4096,5.1,Morcenx,Bordeaux,Jacques Esclassan  (Peugeot-Esso-Michelin),,Dietrich Thurau,Nan,Nan,Nan
1335,1977,4096,5.2,Bordeaux,Bordeaux,Dietrich Thurau  (Ti-Raleigh),,Dietrich Thurau,Nan,Nan,Nan
1336,1977,4096,6.0,Bordeaux,Limoges,Jan Raas  (Frisol-Gazelle-Thirion),,Dietrich Thurau,Nan,Nan,Nan
1337,1977,4096,7.1,Jaunay-Clan,Angers,Patrick Sercu  (Fiat),,Dietrich Thurau,Nan,Nan,Nan
1338,1977,4096,7.2,Angers,Angers,Fiat,,Dietrich Thurau,Nan,Nan,Nan
1339,1977,4096,8.0,Angers,Lorient,Giacinto Santambrogio  (Bianchi-Campagnolo),,Dietrich Thurau,Nan,Nan,Nan
1340,1977,4096,9.0,Lorient,Rennes,Klaus-Peter Thaler  (Teka),,Dietrich Thurau,Nan,Nan,Nan
1341,1977,4096,10.0,Bagnoles-de-l'Orne,Rouen,Fedor Den Hertog  (Frisol-Gazelle-Thirion),,Dietrich Thurau,Nan,Nan,Nan
1342,1977,4096,11.0,Rouen,Roubaix,Jean-Pierre Danguillaume  (Peugeot-Esso-Michelin),,Dietrich Thurau,Nan,Nan,Nan
1343,1977,4096,12.0,Roubaix,Charleroi,Patrick Sercu  (Fiat),,Dietrich Thurau,Nan,Nan,Nan
1344,1977,4096,13.1,Charleroi,Fribourg,Patrick Sercu  (Fiat),,Dietrich Thurau,Nan,Nan,Nan
1345,1977,4096,13.2,Altkirch,Besançon,Jean-Pierre Danguillaume  (Peugeot-Esso-Michelin),,Dietrich Thurau,Nan,Nan,Nan
1346,1977,4096,14.0,Besançon,Thonon,Bernard Quilfen  (Gitane-Campagnolo),,Dietrich Thurau,Nan,Nan,Nan
1347,1977,4096,15.1,Thonon,Morzine,Paul Wellens  (Frisol-Gazelle-Thirion),,Dietrich Thurau,Nan,Nan,Nan
1348,1977,4096,15.2,Morzine,Avoriaz,Lucien Van Impe  (Lejeune-Bp),,Bernard Thevenet,Nan,Nan,Nan
1349,1977,4096,16.0,Morzine,Chamonix,Dietrich Thurau  (Ti-Raleigh),,Bernard Thevenet,Nan,Nan,Nan
1350,1977,4096,17.0,Chamonix,L'Alpe-d'Huez,Hennie Kuiper  (Ti-Raleigh),,Bernard Thevenet,Nan,Nan,Nan
1351,1977,4096,18.0,Voiron,Saint-Etienne,,,Bernard Thevenet,Nan,Nan,Nan
1352,1977,4096,19.0,Saint-Trivier,Dijon,Gerrie Knetemann  (Ti-Raleigh),,Bernard Thevenet,Nan,Nan,Nan
1353,1977,4096,20.0,Dijon,Dijon,Bernard Thevenet  (Peugeot-Esso-Michelin),,Bernard Thevenet,Nan,Nan,Nan
1354,1977,4096,21.0,Montereau,Versailles,Gerrie Knetemann  (Ti-Raleigh),,Bernard Thevenet,Nan,Nan,Nan
1355,1977,4096,22.1,Versailles,Paris,Dietrich Thurau  (Ti-Raleigh),,Bernard Thevenet,Nan,Nan,Nan
1356,1977,4096,22.2,Paris,Paris,Alain Meslet  (Gitane-Campagnolo),,Bernard Thevenet,Lucien Van Impe,Jacques Esclassan,Dietrich Thurau
1357,1978,3908,0.0,Leiden,Leiden,Jan Raas  (Ti-Raleigh-Mcgregor),,Jan Raas,Nan,Nan,Nan
1358,1978,3908,1.1,Leiden,Saint-Willebrord,Jan Raas  (Ti-Raleigh-Mcgregor),,Jan Raas,Nan,Nan,Nan
1359,1978,3908,1.2,Saint-Willebrord,Bruxelles,Walter Planckaert  (C & A),,Jan Raas,Nan,Nan,Nan
1360,1978,3908,2.0,Bruxelles,Saint-Amand-les-Eaux,Jacques Esclassan  (Peugeot-Esso-Michelin),,Jan Raas,Nan,Nan,Nan
1361,1978,3908,3.0,Saint-Amand-les-Eaux,Saint-Germain-en-Laye,Klaus-Peter Thaler  (Ti-Raleigh-Mcgregor),,Jacques Bossis,Nan,Nan,Nan
1362,1978,3908,4.0,Evreux,Caen,Ti-Raleigh-Mcgregor,,Klaus-Peter Thaler,Nan,Nan,Nan
1363,1978,3908,5.0,Caen,Mazé-Montgeoffroy,Freddy Maertens  (Velda-Lano-Flandria),,Klaus-Peter Thaler,Nan,Nan,Nan
1364,1978,3908,6.0,Mazé-Montgeoffroy,Poitiers,Sean Kelly  (Velda-Lano-Flandria),,Gerrie Knetemann,Nan,Nan,Nan
1365,1978,3908,7.0,Poitiers,Bordeaux,Freddy Maertens  (Velda-Lano-Flandria),,Gerrie Knetemann,Nan,Nan,Nan
1366,1978,3908,8.0,Saint-Emilion,Sainte-Foy-la-Grande,Bernard Hinault  (Renault-Gitane),,Joseph Bruyere,Nan,Nan,Nan
1367,1978,3908,9.0,Bordeaux,Biarritz,Miguel-Maria Lasa  (Teka),,Joseph Bruyere,Nan,Nan,Nan
1368,1978,3908,10.0,Biarritz,Pau,Henk Lubberding  (Ti-Raleigh-Mcgregor),,Joseph Bruyere,Nan,Nan,Nan
1369,1978,3908,11.0,Pau,Saint-Lary-Soulan Col du Portet,Mariano Martinez  (Jobo-Superia),,Joseph Bruyere,Nan,Nan,Nan
1370,1978,3908,12.1,Tarbes,Valence d'Agen,,,Joseph Bruyere,Nan,Nan,Nan
1371,1978,3908,12.2,Valence d'Agen,Toulouse,Jacques Esclassan  (Peugeot-Esso-Michelin),,Joseph Bruyere,Nan,Nan,Nan
1372,1978,3908,13.0,Figeac,Superbesse,Paul Wellens  (Ti-Raleigh-Mcgregor),,Joseph Bruyere,Nan,Nan,Nan
1373,1978,3908,14.0,Besse-en-Ch.,Puy de Dôme,Joop Zoetemelk  (Miko-Mercier),,Joseph Bruyere,Nan,Nan,Nan
1374,1978,3908,15.0,Saint-Dier-d'Auvergne,Saint-Etienne,Bernard Hinault  (Renault-Gitane),,Joseph Bruyere,Nan,Nan,Nan
1375,1978,3908,16.0,Saint-Etienne,L'Alpe-d'Huez,Hennie Kuiper  (Ti-Raleigh-Mcgregor),,Joop Zoetemelk,Nan,Nan,Nan
1376,1978,3908,17.0,Grenoble,Morzine,Christian Seznec  (Miko-Mercier),,Joop Zoetemelk,Nan,Nan,Nan
1377,1978,3908,18.0,Morzine,Lausanne,Gerrie Knetemann  (Ti-Raleigh-Mcgregor),,Joop Zoetemelk,Nan,Nan,Nan
1378,1978,3908,19.0,Lausanne,Belfort,Marc Demeyer  (Velda-Lano-Flandria),,Joop Zoetemelk,Nan,Nan,Nan
1379,1978,3908,20.0,Metz,Nancy,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1380,1978,3908,21.0,Épernay,Senlis,Jan Raas  (Ti-Raleigh-Mcgregor),,Bernard Hinault,Nan,Nan,Nan
1381,1978,3908,22.0,Saint-Germain-en-Laye,Paris,Gerrie Knetemann  (Ti-Raleigh-Mcgregor),,Bernard Hinault,Mariano Martinez,Freddy Maertens,Henk Lubberding
1382,1979,3765,0.0,Fleurance,Fleurance,Gerrie Knetemann  (Raleigh-Mcgregor),,Gerrie Knetemann,Nan,Nan,Nan
1383,1979,3765,1.0,Fleurance,Luchon,René Bittinger  (Flandria-Ca Va Seul),,Jean-René Bernaudeau,Nan,Nan,Nan
1384,1979,3765,2.0,Luchon,Superbagnères,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1385,1979,3765,3.0,Luchon,Pau,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1386,1979,3765,4.0,Captieux,Bordeaux,Raleigh-Mcgregor,,Bernard Hinault,Nan,Nan,Nan
1387,1979,3765,5.0,Neuville-de-Poitou,Angers,Jan Raas  (Raleigh-Mcgregor),,Bernard Hinault,Nan,Nan,Nan
1388,1979,3765,6.0,Angers,Saint-Brieuc,Jos Jacobs  (Ijsboerke-Warncke),,Bernard Hinault,Nan,Nan,Nan
1389,1979,3765,7.0,Saint-Hilaire du Harcouët,Deauville,Léo Van Vliet  (Raleigh-Mcgregor),,Bernard Hinault,Nan,Nan,Nan
1390,1979,3765,8.0,Deauville,Le Havre,Raleigh-Mcgregor,,Bernard Hinault,Nan,Nan,Nan
1391,1979,3765,9.0,Amiens,Roubaix,Ludo Delcroix  (Ijsboerke-Warncke),,Joop Zoetemelk,Nan,Nan,Nan
1392,1979,3765,10.0,Roubaix,Bruxelles,Jo Maas  (Daf Trucks),,Joop Zoetemelk,Nan,Nan,Nan
1393,1979,3765,11.0,Bruxelles,Bruxelles,Bernard Hinault  (Renault-Gitane),,Joop Zoetemelk,Nan,Nan,Nan
1394,1979,3765,12.0,Rochefort,Metz,Christian Seznec  (Miko-Mercier),,Joop Zoetemelk,Nan,Nan,Nan
1395,1979,3765,13.0,Metz,Ballon d'Alsace,Pierre-Raymond Villemiane  (Renault-Gitane),,Joop Zoetemelk,Nan,Nan,Nan
1396,1979,3765,14.0,Belfort,Evian-les-Bains,Marc Demeyer  (Flandria-Ca Va Seul),,Joop Zoetemelk,Nan,Nan,Nan
1397,1979,3765,15.0,Evian-les-Bains,Avoriaz,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1398,1979,3765,16.0,Morzine,Les Menuires,Lucien Van Impe  (Kas),,Bernard Hinault,Nan,Nan,Nan
1399,1979,3765,17.0,Les Menuires,L'Alpe-d'Huez,Joaquim Agostinho  (Flandria-Ca Va Seul),,Bernard Hinault,Nan,Nan,Nan
1400,1979,3765,18.0,L'Alpe-d'Huez,L'Alpe-d'Huez,Joop Zoetemelk  (Miko-Mercier),,Bernard Hinault,Nan,Nan,Nan
1401,1979,3765,19.0,Bourg-d'Oisans,Saint-Priest,Dietrich Thurau  (Ijsboerke-Warncke),,Bernard Hinault,Nan,Nan,Nan
1402,1979,3765,20.0,Saint-Priest,Dijon,Sergio Parsani  (Bianchi-Faema),,Bernard Hinault,Nan,Nan,Nan
1403,1979,3765,21.0,Dijon,Dijon,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1404,1979,3765,22.0,Dijon,Auxerre,Gerrie Knetemann  (Raleigh-Mcgregor),,Bernard Hinault,Nan,Nan,Nan
1405,1979,3765,23.0,Auxerre,Nogent-sur-Marne,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1406,1979,3765,24.0,Le Perreux,Paris,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Giovanni Battaglin,Bernard Hinault,Jean-René Bernaudeau
1407,1980,3842,0.0,Francfort,Francfort,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1408,1980,3842,1.1,Francfort,Wiesbaden,Jan Raas  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1409,1980,3842,1.2,Wiesbaden,Francfort,Ti-Raleigh-Creda,,Gerrie Knetemann,Nan,Nan,Nan
1410,1980,3842,2.0,Francfort,Metz,Rudy Pevenage  (Ijsboerke-Warncke-Koga Miyata),,Yvon Bertin,Nan,Nan,Nan
1411,1980,3842,3.0,Metz,Liège,Henk Lubberding  (Ti-Raleigh-Creda),,Rudy Pevenage,Nan,Nan,Nan
1412,1980,3842,4.0,Liège,Spa,Bernard Hinault  (Renault-Gitane),,Rudy Pevenage,Nan,Nan,Nan
1413,1980,3842,5.0,Liège,Lille,Bernard Hinault  (Renault-Gitane),,Rudy Pevenage,Nan,Nan,Nan
1414,1980,3842,6.0,Lille,Compiègne,Jean-Louis Gauthier  (Miko-Mercier-Vivagel),,Rudy Pevenage,Nan,Nan,Nan
1415,1980,3842,7.1,Compiègne,Beauvais,Ti-Raleigh-Creda,,Rudy Pevenage,Nan,Nan,Nan
1416,1980,3842,7.2,Beauvais,Rouen,Jan Raas  (Ti-Raleigh-Creda),,Rudy Pevenage,Nan,Nan,Nan
1417,1980,3842,8.0,Flers,Saint-Malo,Bert Oosterbosch  (Ti-Raleigh-Creda),,Rudy Pevenage,Nan,Nan,Nan
1418,1980,3842,9.0,Saint-Malo,Nantes,Jan Raas  (Ti-Raleigh-Creda),,Rudy Pevenage,Nan,Nan,Nan
1419,1980,3842,10.0,Rochefort,Bordeaux,Cees Priem  (Ti-Raleigh-Creda),,Rudy Pevenage,Nan,Nan,Nan
1420,1980,3842,11.0,Damazan,Laplume,Joop Zoetemelk  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1421,1980,3842,12.0,Agen,Pau,Gerrie Knetemann  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1422,1980,3842,13.0,Pau,Luchon,Raymond Martin  (Miko-Mercier-Vivagel),,Joop Zoetemelk,Nan,Nan,Nan
1423,1980,3842,14.0,Lézignan-Corbières,Montpellier,Ludo Peeters  (Ijsboerke-Warncke-Koga Miyata),,Joop Zoetemelk,Nan,Nan,Nan
1424,1980,3842,15.0,Montpellier,Martigues,Bernard Vallet  (La Redoute-Motobecane),,Joop Zoetemelk,Nan,Nan,Nan
1425,1980,3842,16.0,Trets,Pra Loup,Jos De Schoenmacker  (Marc-Iwc-Vrd),,Joop Zoetemelk,Nan,Nan,Nan
1426,1980,3842,17.0,Serre-Chevalier,Morzine,Mariano Martinez  (La Redoute-Motobecane),,Joop Zoetemelk,Nan,Nan,Nan
1427,1980,3842,18.0,Morzine,Prapoutel,Ludo Loos  (Marc-Iwc-Vrd),,Joop Zoetemelk,Nan,Nan,Nan
1428,1980,3842,19.0,Voreppe,Saint-Etienne,Sean Kelly  (Splendor-Admiral-Tv Ekspres),,Joop Zoetemelk,Nan,Nan,Nan
1429,1980,3842,20.0,Saint-Etienne,Saint-Etienne,Joop Zoetemelk  (Ti-Raleigh-Creda),,Joop Zoetemelk,Nan,Nan,Nan
1430,1980,3842,21.0,Auxerre,Fontenay-sous-Bois,Sean Kelly  (Splendor-Admiral-Tv Ekspres),,Joop Zoetemelk,Nan,Nan,Nan
1431,1980,3842,22.0,Fontenay-sous-Bois,Paris,Pol Verschuere  (Ijsboerke-Warncke-Koga Miyata),,Joop Zoetemelk,Raymond Martin,Rudy Pevenage,Johan Van Der Velde
1432,1981,3753,0.0,Nice,Nice,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1433,1981,3753,1.1,Nice,Nice,Freddy Maertens  (Sunair-Colnago),,Bernard Hinault,Nan,Nan,Nan
1434,1981,3753,1.2,Nice,Antibes,Ti-Raleigh-Creda,,Gerrie Knetemann,Nan,Nan,Nan
1435,1981,3753,2.0,Nice,Martigues,Johan Van Der Velde  (Ti-Raleigh-Creda),,Gerrie Knetemann,Nan,Nan,Nan
1436,1981,3753,3.0,Martigues,Narbonne,Freddy Maertens  (Sunair-Colnago),,Gerrie Knetemann,Nan,Nan,Nan
1437,1981,3753,4.0,Narbonne,Carcassonne,Ti-Raleigh-Creda,,Gerrie Knetemann,Nan,Nan,Nan
1438,1981,3753,5.0,Saint Gaudens,Saint-Lary-Soulan Col du Portet,Lucien Van Impe  (Boston-Mavic),,Phil Anderson,Nan,Nan,Nan
1439,1981,3753,6.0,Nay,Pau,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1440,1981,3753,7.0,Pau,Bordeaux,Urs Freuler  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1441,1981,3753,8.0,Rochefort,Nantes,Ad Wijnands  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1442,1981,3753,9.0,Nantes,Le Mans,René Martens  (Daf Trucks-Cote D'Or),,Bernard Hinault,Nan,Nan,Nan
1443,1981,3753,10.0,Le Mans,Aulnay-sous-Bois,Ad Wijnands  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1444,1981,3753,11.0,Compiègne,Roubaix,Daniel Willems  (Capri Sonne- Koga Miyata),,Bernard Hinault,Nan,Nan,Nan
1445,1981,3753,12.1,Roubaix,Bruxelles,Freddy Maertens  (Sunair-Colnago),,Bernard Hinault,Nan,Nan,Nan
1446,1981,3753,12.2,Bruxelles,Zolder,Eddy Planckaert  (Wickes-Splendor-Europ Decor),,Bernard Hinault,Nan,Nan,Nan
1447,1981,3753,13.0,Beringen,Hasselt,Freddy Maertens  (Sunair-Colnago),,Bernard Hinault,Nan,Nan,Nan
1448,1981,3753,14.0,Hasselt,Mulhouse,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1449,1981,3753,15.0,Besançon,Thonon,Sean Kelly  (Wickes-Splendor-Europ Decor),,Bernard Hinault,Nan,Nan,Nan
1450,1981,3753,16.0,Thonon,Morzine,Robert Alban  (La Redoute-Motobecane),,Bernard Hinault,Nan,Nan,Nan
1451,1981,3753,17.0,Morzine,L'Alpe-d'Huez,Peter Winnen  (Capri Sonne- Koga Miyata),,Bernard Hinault,Nan,Nan,Nan
1452,1981,3753,18.0,L'Alpe-d'Huez,Le Pleynet,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1453,1981,3753,19.0,Veurey,Saint-Priest,Daniel Willems  (Capri Sonne- Koga Miyata),,Bernard Hinault,Nan,Nan,Nan
1454,1981,3753,20.0,Saint-Priest,Saint-Priest,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1455,1981,3753,21.0,Auxerre,Fontenay-sous-Bois,Johan Van Der Velde  (Ti-Raleigh-Creda),,Bernard Hinault,Nan,Nan,Nan
1456,1981,3753,22.0,Fontenay-sous-Bois,Paris,Freddy Maertens  (Sunair-Colnago),,Bernard Hinault,Lucien Van Impe,Freddy Maertens,Peter Winnen
1457,1982,3507,0.0,Bâle,Bâle,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1458,1982,3507,1.0,Mohlin,Mohlin,Ludo Peeters  (Ti-Raleigh-Campagnolo),,Ludo Peeters,Nan,Nan,Nan
1459,1982,3507,2.0,Bâle,Nancy,Phil Anderson  (Peugeot-Shell-Michelin),,Phil Anderson,Nan,Nan,Nan
1460,1982,3507,3.0,Nancy,Longwy,Daniel Willems  (Sunair-Colnago-Campagnolo),,Phil Anderson,Nan,Nan,Nan
1461,1982,3507,4.0,Beauraing,Mouscron,Gerrie Knetemann  (Ti-Raleigh-Campagnolo),,Phil Anderson,Nan,Nan,Nan
1462,1982,3507,5.0,Orchies,Fontaine-au-Pire,,,Phil Anderson,Nan,Nan,Nan
1463,1982,3507,6.0,Lille,Lille,Jan Raas  (Ti-Raleigh-Campagnolo),,Phil Anderson,Nan,Nan,Nan
1464,1982,3507,7.0,Cancale,Concarneau,Pol Verschuere  (Vermeer Thijs-Gios),,Phil Anderson,Nan,Nan,Nan
1465,1982,3507,8.0,Concarneau,Chateaulin,Frank Hoste  (Ti-Raleigh-Campagnolo),,Phil Anderson,Nan,Nan,Nan
1466,1982,3507,9.1,Lorient,Plumelec,Ti-Raleigh-Campagnolo,,Phil Anderson,Nan,Nan,Nan
1467,1982,3507,9.2,Plumelec,Nantes,Stefan Mutter  (Puch-Eorotex-Campagnolo),,Phil Anderson,Nan,Nan,Nan
1468,1982,3507,10.0,Saintes,Bordeaux,Pierre-Raymond Villemiane  (Wolber-Spidel),,Phil Anderson,Nan,Nan,Nan
1469,1982,3507,11.0,Bordeaux,Valence d'Agen,Gerrie Knetemann  (Ti-Raleigh-Campagnolo),,Bernard Hinault,Nan,Nan,Nan
1470,1982,3507,12.0,Fleurance,Pau,Sean Kelly  (Sem-France Loire-Campagnolo),,Bernard Hinault,Nan,Nan,Nan
1471,1982,3507,13.0,Pau,Saint-Lary-Soulan Col du Portet,Beat Breu  (Cilo-Aufina),,Bernard Hinault,Nan,Nan,Nan
1472,1982,3507,14.0,Martigues,Martigues,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1473,1982,3507,15.0,Manosque,Orcières-Merlette,Pascal Simon  (Peugeot-Shell-Michelin),,Bernard Hinault,Nan,Nan,Nan
