Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
136,ERICH MAECHLER,6,CARRERA JEANS-VAGABOND,86h 57' 30'',+ 02h 29' 37'',,,1988,3286,23,time,313050,8977
137,RIK VAN SLIJCKE,217,SIGMA-FINA-DIAMANT,87h 00' 56'',+ 02h 33' 03'',,,1988,3286,23,time,313256,9183
138,JEAN-PAUL VAN POPPEL,168,SUPERCONFEX-YOKO-OPEL,87h 03' 02'',+ 02h 35' 09'',,,1988,3286,23,time,313382,9309
139,MILAN JURCO,94,CHATEAU D'AX,87h 03' 38'',+ 02h 35' 45'',,,1988,3286,23,time,313418,9345
140,HARTMUT BÖLTS,153,RMO-LIBERIA-MAVIC,87h 04' 19'',+ 02h 36' 26'',,,1988,3286,23,time,313459,9386
141,WALTER MAGNAGO,7,CARRERA JEANS-VAGABOND,87h 05' 45'',+ 02h 37' 52'',,,1988,3286,23,time,313545,9472
142,STEFANO ZANATTA,99,CHATEAU D'AX,87h 06' 16'',+ 02h 38' 23'',,,1988,3286,23,time,313576,9503
143,NICO VERHOEVEN,169,SUPERCONFEX-YOKO-OPEL,87h 10' 13'',+ 02h 42' 20'',,,1988,3286,23,time,313813,9740
144,NATHAN DAHLBERG,68,SEVEN ELEVEN-HOONVED,87h 10' 39'',+ 02h 42' 46'',,,1988,3286,23,time,313839,9766
145,GERT JAKOBS,162,SUPERCONFEX-YOKO-OPEL,87h 13' 21'',+ 02h 45' 28'',,,1988,3286,23,time,314001,9928
146,MARCO TABAI,8,CARRERA JEANS-VAGABOND,87h 14' 09'',+ 02h 46' 16'',,,1988,3286,23,time,314049,9976
147,MATHIEU HERMANS,74,CAJA RURAL-ORBEA,87h 16' 46'',+ 02h 48' 53'',,,1988,3286,23,time,314206,10133
148,JEAN-PIERRE HEYNDERICKX,213,SIGMA-FINA-DIAMANT,87h 22' 00'',+ 02h 54' 07'',,,1988,3286,23,time,314520,10447
149,DIRK DEMOL,201,A.D.R. - I.O.C.,87h 23' 11'',+ 02h 55' 18'',,,1988,3286,23,time,314591,10518
150,JOHN TALEN,115,PANASONIC-ISOSTAR,87h 32' 55'',+ 03h 05' 02'',,,1988,3286,23,time,315175,11102
151,DIRK WAYENBERG,209,A.D.R. - I.O.C.,87h 56' 34'',+ 03h 28' 41'',,,1988,3286,23,time,316594,12521
1,STEPHEN ROCHE,11,CARRERA JEANS,115h 27' 42'',-,,,1987,4231,26,time,415662,0
2,PEDRO DELGADO,51,PDM,115h 28' 22'',+ 00h 00' 40'',,,1987,4231,26,time,415702,40
3,JEAN-FRANÇOIS BERNARD,1,TOSHIBA-LOOK-LA VIE CLAIRE,115h 29' 55'',+ 00h 02' 13'',,,1987,4231,26,time,415795,133
4,CHARLY MOTTET,68,SYSTEME U,115h 34' 22'',+ 00h 06' 40'',,,1987,4231,26,time,416062,400
5,LUIS ''LUCHO'' HERRERA,131,CAFÉ DE COLOMBIA,115h 37' 14'',+ 00h 09' 32'',,,1987,4231,26,time,416234,572
6,FABIO PARRA,137,CAFÉ DE COLOMBIA,115h 44' 35'',+ 00h 16' 53'',,,1987,4231,26,time,416675,1013
7,LAURENT FIGNON,61,SYSTEME U,115h 46' 06'',+ 00h 18' 24'',,,1987,4231,26,time,416766,1104
8,ANSELMO FUERTE,41,B.H.,115h 46' 15'',+ 00h 18' 33'',,,1987,4231,26,time,416775,1113
9,RAÚL ALCALÁ,192,SEVEN ELEVEN-HOONVED,115h 49' 31'',+ 00h 21' 49'',,,1987,4231,26,time,416971,1309
10,MARINO LEJARETTA,111,CAJA RURAL-ORBEA,115h 53' 55'',+ 00h 26' 13'',,,1987,4231,26,time,417235,1573
11,CLAUDE CRIQUIELION,21,HITACHI-MARC-ROSSIN-MAVIC,115h 58' 14'',+ 00h 30' 32'',,,1987,4231,26,time,417494,1832
12,FEDERICO ECHAVE,46,B.H.,115h 58' 48'',+ 00h 31' 06'',,,1987,4231,26,time,417528,1866
13,MARTIN RAMIREZ,139,CAFÉ DE COLOMBIA,116h 04' 37'',+ 00h 36' 55'',,,1987,4231,26,time,417877,2215
14,GÉRARD ZADROBILEK,219,SUPERMERCATI BRIANZOLI-CHATEAU D'AX,116h 08' 17'',+ 00h 40' 35'',,,1987,4231,26,time,418097,2435
15,LUCIANO LORO,164,DEL TONGO-COLNAGO,116h 11' 34'',+ 00h 43' 52'',,,1987,4231,26,time,418294,2632
16,ANDREW ''ANDY'' HAMPSTEN,191,SEVEN ELEVEN-HOONVED,116h 11' 49'',+ 00h 44' 07'',,,1987,4231,26,time,418309,2647
17,JEAN-RENÉ BERNAUDEAU,123,FAGOR,116h 14' 58'',+ 00h 47' 16'',,,1987,4231,26,time,418498,2836
18,RAFAËL ACEVEDO PORRAS,132,CAFÉ DE COLOMBIA,116h 18' 15'',+ 00h 50' 33'',,,1987,4231,26,time,418695,3033
19,ROBERT MILLAR,155,PANASONIC-ISOSTAR,116h 18' 29'',+ 00h 50' 47'',,,1987,4231,26,time,418709,3047
20,DENIS ROUX,37,Z-PEUGEOT,116h 19' 55'',+ 00h 52' 13'',,,1987,4231,26,time,418795,3133
21,ERIK BREUKINK,152,PANASONIC-ISOSTAR,116h 21' 17'',+ 00h 53' 35'',,,1987,4231,26,time,418877,3215
22,PEDRO MUNOZ,121,FAGOR,116h 27' 09'',+ 00h 59' 27'',,,1987,4231,26,time,419229,3567
23,ERIC CARITOUX,124,FAGOR,116h 33' 15'',+ 01h 05' 33'',,,1987,4231,26,time,419595,3933
24,OMAR HERNANDEZ,94,RYALCAO-MANZANA-POSTOBON,116h 41' 52'',+ 01h 14' 10'',,,1987,4231,26,time,420112,4450
25,EDUARDO CHOZAS OLMO,84,TEKA,116h 42' 41'',+ 01h 14' 59'',,,1987,4231,26,time,420161,4499
26,NICO BREU,182,JOKER-EMERXIL-EDDY MERCKX,116h 47' 44'',+ 01h 20' 02'',,,1987,4231,26,time,420464,4802
27,PHIL ANDERSON,151,PANASONIC-ISOSTAR,116h 48' 25'',+ 01h 20' 43'',,,1987,4231,26,time,420505,4843
28,GILLES SANDERS,179,KAS-MIKO-MAVIC,116h 48' 39'',+ 01h 20' 57'',,,1987,4231,26,time,420519,4857
29,JESPER SKIBBY,206,ROLAND-SKALA-CHIORI-COLNAGO,116h 48' 55'',+ 01h 21' 13'',,,1987,4231,26,time,420535,4873
30,EDDY SCHEPERS,18,CARRERA JEANS,116h 49' 55'',+ 01h 22' 13'',,,1987,4231,26,time,420595,4933
31,GUIDO VAN CALSTER,49,B.H.,116h 54' 29'',+ 01h 26' 47'',,,1987,4231,26,time,420869,5207
32,GILLES MAS,106,RMO-MERAL-MAVIC,116h 54' 30'',+ 01h 26' 48'',,,1987,4231,26,time,420870,5208
33,JEAN-CLAUDE BAGOT,122,FAGOR,116h 54' 58'',+ 01h 27' 16'',,,1987,4231,26,time,420898,5236
34,MARTIAL GAYANT,63,SYSTEME U,116h 56' 59'',+ 01h 29' 17'',,,1987,4231,26,time,421019,5357
35,JOSÉ-SALVADOR SANCHIS,119,CAJA RURAL-ORBEA,116h 57' 48'',+ 01h 30' 06'',,,1987,4231,26,time,421068,5406
36,JUAN-CARLOS CASTILLO,135,CAFÉ DE COLOMBIA,117h 00' 43'',+ 01h 33' 01'',,,1987,4231,26,time,421243,5581
37,BRUNO CORNILLET,33,Z-PEUGEOT,117h 01' 19'',+ 01h 33' 37'',,,1987,4231,26,time,421279,5617
38,ROBERT FOREST,126,FAGOR,115h 27' 41'',-,,,1987,4231,26,time,415661,0
39,DAG OTTO LAURITZEN,196,SEVEN ELEVEN-HOONVED,117h 03' 34'',+ 01h 35' 52'',,,1987,4231,26,time,421414,5752
40,CHRISTOPHE LAVAINNE,64,SYSTEME U,117h 03' 54'',+ 01h 36' 12'',,,1987,4231,26,time,421434,5772
41,JOKIN MUJIKA,116,CAJA RURAL-ORBEA,117h 03' 57'',+ 01h 36' 15'',,,1987,4231,26,time,421437,5775
42,JÉRÔME SIMON,38,Z-PEUGEOT,117h 04' 07'',+ 01h 36' 25'',,,1987,4231,26,time,421447,5785
43,JOSÉ-LUIS LAGUIA,53,PDM,117h 06' 09'',+ 01h 38' 27'',,,1987,4231,26,time,421569,5907
44,MARCO-ANTONIO LEON,136,CAFÉ DE COLOMBIA,117h 07' 22'',+ 01h 39' 40'',,,1987,4231,26,time,421642,5980
45,PETER STEVENHAAGEN,57,PDM,117h 09' 32'',+ 01h 41' 50'',,,1987,4231,26,time,421772,6110
46,JULIO-CÉSAR CADENA,134,CAFÉ DE COLOMBIA,117h 11' 53'',+ 01h 44' 11'',,,1987,4231,26,time,421913,6251
47,MARC MADIOT,65,SYSTEME U,117h 14' 28'',+ 01h 46' 46'',,,1987,4231,26,time,422068,6406
48,GERT-JAN THEUNISSE,58,PDM,117h 20' 47'',+ 01h 53' 05'',,,1987,4231,26,time,422447,6785
49,ROLF GOLZ,142,SUPERCONFEX-KWANTUM-YOKO-COLNAGO,117h 22' 06'',+ 01h 54' 24'',,,1987,4231,26,time,422526,6864
50,JEAN-CLAUDE LECLERCQ,7,TOSHIBA-LOOK-LA VIE CLAIRE,117h 22' 22'',+ 01h 54' 40'',,,1987,4231,26,time,422542,6880
51,FABIAN FUCHS,24,HITACHI-MARC-ROSSIN-MAVIC,117h 22' 53'',+ 01h 55' 11'',,,1987,4231,26,time,422573,6911
52,ROQUE DE LA CRUZ,112,CAJA RURAL-ORBEA,117h 23' 18'',+ 01h 55' 36'',,,1987,4231,26,time,422598,6936
53,PASCAL SIMON,31,Z-PEUGEOT,117h 26' 01'',+ 01h 58' 19'',,,1987,4231,26,time,422761,7099
54,DOMINIQUE GARDE,5,TOSHIBA-LOOK-LA VIE CLAIRE,117h 26' 46'',+ 01h 59' 04'',,,1987,4231,26,time,422806,7144
55,SILVANO CONTINI,162,DEL TONGO-COLNAGO,117h 26' 57'',+ 01h 59' 15'',,,1987,4231,26,time,422817,7155
56,ERIC VAN LANCKER,158,PANASONIC-ISOSTAR,117h 27' 28'',+ 01h 59' 46'',,,1987,4231,26,time,422848,7186
57,BERNARD GAVILLET,62,SYSTEME U,117h 28' 00'',+ 02h 00' 18'',,,1987,4231,26,time,422880,7218
58,ENRIQUE ALBERTO AJA CAGIGAS,82,TEKA,117h 28' 30'',+ 02h 00' 48'',,,1987,4231,26,time,422910,7248
59,CHARLY BERARD,4,TOSHIBA-LOOK-LA VIE CLAIRE,117h 29' 13'',+ 02h 01' 31'',,,1987,4231,26,time,422953,7291
60,BERNARD VALLET,108,RMO-MERAL-MAVIC,117h 32' 21'',+ 02h 04' 39'',,,1987,4231,26,time,423141,7479
61,GUY NULENS,156,PANASONIC-ISOSTAR,117h 33' 28'',+ 02h 05' 46'',,,1987,4231,26,time,423208,7546
62,KIM ANDERSEN,2,TOSHIBA-LOOK-LA VIE CLAIRE,117h 33' 30'',+ 02h 05' 48'',,,1987,4231,26,time,423210,7548
63,NESTOR MORA,97,RYALCAO-MANZANA-POSTOBON,117h 33' 49'',+ 02h 06' 07'',,,1987,4231,26,time,423229,7567
64,ACACIO DA SILVA,173,KAS-MIKO-MAVIC,117h 41' 09'',+ 02h 13' 27'',,,1987,4231,26,time,423669,8007
65,MARTIN EARLEY,125,FAGOR,117h 42' 04'',+ 02h 14' 22'',,,1987,4231,26,time,423724,8062
66,PHILIPPE BOUVATIER,43,B.H.,117h 43' 32'',+ 02h 15' 50'',,,1987,4231,26,time,423812,8150
67,PASCAL POISSON,69,SYSTEME U,117h 43' 47'',+ 02h 16' 05'',,,1987,4231,26,time,423827,8165
68,JORGEN PEDERSEN,16,CARRERA JEANS,117h 44' 27'',+ 02h 16' 45'',,,1987,4231,26,time,423867,8205
69,ARGEMIRO BOHORQUEZ,133,CAFÉ DE COLOMBIA,117h 46' 37'',+ 02h 18' 55'',,,1987,4231,26,time,423997,8335
70,ADRIAN TIMMIS,228,A.N.C-HALFORDS-LYCRA,117h 47' 03'',+ 02h 19' 21'',,,1987,4231,26,time,424023,8361
71,JOS HAEX,25,HITACHI-MARC-ROSSIN-MAVIC,117h 48' 31'',+ 02h 20' 49'',,,1987,4231,26,time,424111,8449
72,RÉGIS CLERE,85,TEKA,117h 49' 03'',+ 02h 21' 21'',,,1987,4231,26,time,424143,8481
73,YVON MADIOT,66,SYSTEME U,117h 49' 39'',+ 02h 21' 57'',,,1987,4231,26,time,424179,8517
74,STEVE BAUER,3,TOSHIBA-LOOK-LA VIE CLAIRE,117h 52' 23'',+ 02h 24' 41'',,,1987,4231,26,time,424343,8681
75,FRANÇOIS LEMARCHAND,128,FAGOR,117h 54' 39'',+ 02h 26' 57'',,,1987,4231,26,time,424479,8817
76,JEAN-PHILIPPE VANDENBRANDE,28,HITACHI-MARC-ROSSIN-MAVIC,117h 56' 40'',+ 02h 28' 58'',,,1987,4231,26,time,424600,8938
77,JEAN-FRANÇOIS RAULT,107,RMO-MERAL-MAVIC,117h 57' 48'',+ 02h 30' 06'',,,1987,4231,26,time,424668,9006
78,JÉSUS RODRIGUEZ-MAGRO,89,TEKA,117h 57' 50'',+ 02h 30' 08'',,,1987,4231,26,time,424670,9008
79,MARC GOMEZ,74,REYNOLDS-SEUR-SADA,117h 58' 42'',+ 02h 31' 00'',,,1987,4231,26,time,424722,9060
80,GILBERT DUCLOS-LASSALLE,34,Z-PEUGEOT,117h 59' 03'',+ 02h 31' 21'',,,1987,4231,26,time,424743,9081
81,ALESSANDRO POZZI,167,DEL TONGO-COLNAGO,117h 59' 30'',+ 02h 31' 48'',,,1987,4231,26,time,424770,9108
82,RON KIEFEL,195,SEVEN ELEVEN-HOONVED,118h 01' 16'',+ 02h 33' 34'',,,1987,4231,26,time,424876,9214
83,JULIAN GOROSPE,75,REYNOLDS-SEUR-SADA,118h 03' 53'',+ 02h 36' 11'',,,1987,4231,26,time,425033,9371
84,TEUN VAN VLIET,159,PANASONIC-ISOSTAR,118h 07' 16'',+ 02h 39' 34'',,,1987,4231,26,time,425236,9574
85,ERICH MAECHLER,15,CARRERA JEANS,118h 07' 43'',+ 02h 40' 01'',,,1987,4231,26,time,425263,9601
86,ALFRED ACHERMANN,172,KAS-MIKO-MAVIC,118h 09' 18'',+ 02h 41' 36'',,,1987,4231,26,time,425358,9696
87,THIERRY MARIE,67,SYSTEME U,118h 09' 43'',+ 02h 42' 01'',,,1987,4231,26,time,425383,9721
88,JEFF PIERCE,198,SEVEN ELEVEN-HOONVED,118h 10' 04'',+ 02h 42' 22'',,,1987,4231,26,time,425404,9742
89,GERRIE KNETEMANN,52,PDM,118h 10' 49'',+ 02h 43' 07'',,,1987,4231,26,time,425449,9787
90,RAIMUND DIETZEN,81,TEKA,118h 11' 01'',+ 02h 43' 19'',,,1987,4231,26,time,425461,9799
91,THÉO DE ROOY,153,PANASONIC-ISOSTAR,118h 11' 25'',+ 02h 43' 43'',,,1987,4231,26,time,425485,9823
92,FRÉDERIC BRUN,32,Z-PEUGEOT,118h 12' 14'',+ 02h 44' 32'',,,1987,4231,26,time,425534,9872
93,STEFAN MORJEAN,27,HITACHI-MARC-ROSSIN-MAVIC,118h 15' 37'',+ 02h 47' 55'',,,1987,4231,26,time,425737,10075
94,ANGEL OCANA,79,REYNOLDS-SEUR-SADA,118h 16' 21'',+ 02h 48' 39'',,,1987,4231,26,time,425781,10119
95,HENK LUBBERDING,154,PANASONIC-ISOSTAR,118h 18' 50'',+ 02h 51' 08'',,,1987,4231,26,time,425930,10268
97,MIGUEL INDURAIN,78,REYNOLDS-SEUR-SADA,118h 20' 53'',+ 02h 53' 11'',,,1987,4231,26,time,426053,10391
98,JONATHAN BOYER,193,SEVEN ELEVEN-HOONVED,118h 21' 29'',+ 02h 53' 47'',,,1987,4231,26,time,426089,10427
99,JÖRG MULLER,54,PDM,118h 21' 46'',+ 02h 54' 04'',,,1987,4231,26,time,426106,10444
100,CELESTINO PRIETO,178,KAS-MIKO-MAVIC,118h 22' 44'',+ 02h 55' 02'',,,1987,4231,26,time,426164,10502
101,CHRISTOBAL PEREZ,138,CAFÉ DE COLOMBIA,118h 26' 02'',+ 02h 58' 20'',,,1987,4231,26,time,426362,10700
102,GIANCARLO PERINI,17,CARRERA JEANS,118h 26' 20'',+ 02h 58' 38'',,,1987,4231,26,time,426380,10718
103,KVETOSLAV PALOV,225,A.N.C-HALFORDS-LYCRA,118h 26' 46'',+ 02h 59' 04'',,,1987,4231,26,time,426406,10744
104,LUC ROOSEN,146,SUPERCONFEX-KWANTUM-YOKO-COLNAGO,118h 27' 12'',+ 02h 59' 30'',,,1987,4231,26,time,426432,10770
105,ADRI VAN DER POEL,59,PDM,118h 27' 26'',+ 02h 59' 44'',,,1987,4231,26,time,426446,10784
106,PETER HILSE,88,TEKA,118h 29' 08'',+ 03h 01' 26'',,,1987,4231,26,time,426548,10886
107,ROLAND LE CLERC,115,CAJA RURAL-ORBEA,118h 30' 46'',+ 03h 03' 04'',,,1987,4231,26,time,426646,10984
108,JÉSUS HERNANDEZ-UBEDA,77,REYNOLDS-SEUR-SADA,118h 31' 51'',+ 03h 04' 09'',,,1987,4231,26,time,426711,11049
109,MASSIMO GHIROTTO,14,CARRERA JEANS,118h 32' 39'',+ 03h 04' 57'',,,1987,4231,26,time,426759,11097
110,BRIAN SÖRENSEN,207,ROLAND-SKALA-CHIORI-COLNAGO,118h 35' 55'',+ 03h 08' 13'',,,1987,4231,26,time,426955,11293
111,DAVIDE CASSANI,13,CARRERA JEANS,118h 38' 15'',+ 03h 10' 33'',,,1987,4231,26,time,427095,11433
112,GUIDO WINTERBERG,9,TOSHIBA-LOOK-LA VIE CLAIRE,118h 40' 08'',+ 03h 12' 26'',,,1987,4231,26,time,427208,11546
113,JOSÉ-LUIS NAVARRO,47,B.H.,118h 40' 20'',+ 03h 12' 38'',,,1987,4231,26,time,427220,11558
114,PASCAL JULES,114,CAJA RURAL-ORBEA,118h 40' 29'',+ 03h 12' 47'',,,1987,4231,26,time,427229,11567
115,MICHEL DERNIES,183,JOKER-EMERXIL-EDDY MERCKX,118h 40' 35'',+ 03h 12' 53'',,,1987,4231,26,time,427235,11573
116,RUDY PATRY,205,ROLAND-SKALA-CHIORI-COLNAGO,118h 42' 27'',+ 03h 14' 45'',,,1987,4231,26,time,427347,11685
117,FRANCISCO-JOSÉ ANTEQUERA,42,B.H.,118h 43' 55'',+ 03h 16' 13'',,,1987,4231,26,time,427435,11773
118,MANUEL-JORGE DOMINGUEZ,45,B.H.,118h 44' 20'',+ 03h 16' 38'',,,1987,4231,26,time,427460,11798
119,GUIDO BONTEMPI,12,CARRERA JEANS,118h 44' 23'',+ 03h 16' 41'',,,1987,4231,26,time,427463,11801
120,ALESSANDRO PIOVANI,166,DEL TONGO-COLNAGO,118h 46' 39'',+ 03h 18' 57'',,,1987,4231,26,time,427599,11937
121,JAN WIJNANTS,29,HITACHI-MARC-ROSSIN-MAVIC,118h 47' 01'',+ 03h 19' 19'',,,1987,4231,26,time,427621,11959
122,HERMAN FRISON,204,ROLAND-SKALA-CHIORI-COLNAGO,118h 47' 19'',+ 03h 19' 37'',,,1987,4231,26,time,427639,11977
123,ANDRÉ CHAPPUIS,102,RMO-MERAL-MAVIC,118h 49' 00'',+ 03h 21' 18'',,,1987,4231,26,time,427740,12078
124,JELLE NIJDAM,144,SUPERCONFEX-KWANTUM-YOKO-COLNAGO,118h 49' 00'',+ 03h 21' 18'',,,1987,4231,26,time,427740,12078
125,PATRICK VERSCHUEREN,209,ROLAND-SKALA-CHIORI-COLNAGO,118h 50' 47'',+ 03h 23' 05'',,,1987,4231,26,time,427847,12185
126,WIM VAN EYNDE,189,JOKER-EMERXIL-EDDY MERCKX,118h 51' 22'',+ 03h 23' 40'',,,1987,4231,26,time,427882,12220
127,GERRIT SOLLEVELD,147,SUPERCONFEX-KWANTUM-YOKO-COLNAGO,118h 52' 03'',+ 03h 24' 21'',,,1987,4231,26,time,427923,12261
128,CARLOS HERNANDEZ,87,TEKA,118h 52' 23'',+ 03h 24' 41'',,,1987,4231,26,time,427943,12281
129,STEFANO ALLOCCHIO,212,SUPERMERCATI BRIANZOLI-CHATEAU D'AX,119h 00' 38'',+ 03h 32' 56'',,,1987,4231,26,time,428438,12776
130,JEAN-PAUL VAN POPPEL,148,SUPERCONFEX-KWANTUM-YOKO-COLNAGO,119h 03' 47'',+ 03h 36' 05'',,,1987,4231,26,time,428627,12965
131,JAN GOESSENS,184,JOKER-EMERXIL-EDDY MERCKX,119h 04' 12'',+ 03h 36' 30'',,,1987,4231,26,time,428652,12990
132,JOS LIECKENS,185,JOKER-EMERXIL-EDDY MERCKX,119h 17' 30'',+ 03h 49' 48'',,,1987,4231,26,time,429450,13788
133,GUY GALLOPIN,223,A.N.C-HALFORDS-LYCRA,119h 30' 55'',+ 04h 03' 13'',,,1987,4231,26,time,430255,14593
134,JEAN-LOUIS GAUTHIER,35,Z-PEUGEOT,119h 33' 00'',+ 04h 05' 18'',,,1987,4231,26,time,430380,14718
135,MATHIEU HERMANS,113,CAJA RURAL-ORBEA,119h 51' 12'',+ 04h 23' 30'',,,1987,4231,26,time,431472,15810
1,GREG LEMOND,7,LA VIE CLAIRE-WONDER-RADAR,110h 35' 19'',-,,,1986,4094,24,time,398119,0
2,BERNARD HINAULT,1,LA VIE CLAIRE-WONDER-RADAR,110h 38' 29'',+ 00h 03' 10'',,,1986,4094,24,time,398309,190
3,URS ZIMMERMANN,20,CARRERA JEANS,110h 46' 13'',+ 00h 10' 54'',,,1986,4094,24,time,398773,654
4,ANDREW ''ANDY'' HAMPSTEN,5,LA VIE CLAIRE-WONDER-RADAR,110h 54' 03'',+ 00h 18' 44'',,,1986,4094,24,time,399243,1124
5,ERIC CARITOUX,131,FAGOR,110h 59' 55'',+ 00h 24' 36'',,,1986,4094,24,time,399595,1476
6,RONAN PENSEC,89,PEUGEOT-SHELL,111h 01' 18'',+ 00h 25' 59'',,,1986,4094,24,time,399678,1559
7,NIKI RUTTIMAN,8,LA VIE CLAIRE-WONDER-RADAR,111h 06' 11'',+ 00h 30' 52'',,,1986,4094,24,time,399971,1852
8,ALVARO PINO,121,ZOR-BH,111h 08' 19'',+ 00h 33' 00'',,,1986,4094,24,time,400099,1980
9,STEVEN ROOKS,55,PDM,111h 08' 41'',+ 00h 33' 22'',,,1986,4094,24,time,400121,2002
10,YVON MADIOT,48,SYSTEME U,111h 08' 46'',+ 00h 33' 27'',,,1986,4094,24,time,400126,2007
11,SAMUEL CABRERA,73,REYNOLDS-TS BATTERIES,111h 10' 47'',+ 00h 35' 28'',,,1986,4094,24,time,400247,2128
12,JEAN-FRANÇOIS BERNARD,4,LA VIE CLAIRE-WONDER-RADAR,111h 11' 04'',+ 00h 35' 45'',,,1986,4094,24,time,400264,2145
13,PASCAL SIMON,81,PEUGEOT-SHELL,111h 13' 03'',+ 00h 37' 44'',,,1986,4094,24,time,400383,2264
14,EDUARDO CHOZAS OLMO,187,TEKA,111h 14' 07'',+ 00h 38' 48'',,,1986,4094,24,time,400447,2328
15,REYNEL MONTOYA,158,POSTOBON,111h 20' 55'',+ 00h 45' 36'',,,1986,4094,24,time,400855,2736
16,CHARLY MOTTET,50,SYSTEME U,111h 21' 17'',+ 00h 45' 58'',,,1986,4094,24,time,400877,2758
17,THIERRY CLAVEYROLAT,141,RMO-MERAL-MAVIC,111h 21' 19'',+ 00h 46' 00'',,,1986,4094,24,time,400879,2760
18,MARINO LEJARETTA,161,SEAT-ORBEA,111h 24' 28'',+ 00h 49' 09'',,,1986,4094,24,time,401068,2949
19,JEAN-CLAUDE BAGOT,132,FAGOR,111h 26' 57'',+ 00h 51' 38'',,,1986,4094,24,time,401217,3098
21,PATROCINIO JIMENEZ,65,CAFÉ DE COLOMBIA-PILAS VARTA,111h 31' 01'',+ 00h 55' 42'',,,1986,4094,24,time,401461,3342
22,LUIS ''LUCHO'' HERRERA,61,CAFÉ DE COLOMBIA-PILAS VARTA,111h 31' 19'',+ 00h 56' 00'',,,1986,4094,24,time,401479,3360
23,STEVE BAUER,2,LA VIE CLAIRE-WONDER-RADAR,111h 31' 21'',+ 00h 56' 02'',,,1986,4094,24,time,401481,3362
24,JOOP ZOETEMELK,91,KWANTUM HALLEN-DECOSOL,111h 32' 23'',+ 00h 57' 04'',,,1986,4094,24,time,401543,3424
25,JÉSUS BLANCO-VILLAR,185,TEKA,111h 38' 35'',+ 01h 03' 16'',,,1986,4094,24,time,401915,3796
26,JEAN-RENÉ BERNAUDEAU,133,FAGOR,111h 39' 15'',+ 01h 03' 56'',,,1986,4094,24,time,401955,3836
27,ALFONSO FLORES,64,CAFÉ DE COLOMBIA-PILAS VARTA,111h 41' 13'',+ 01h 05' 54'',,,1986,4094,24,time,402073,3954
28,BERNARD GAVILLET,46,SYSTEME U,111h 43' 36'',+ 01h 08' 17'',,,1986,4094,24,time,402216,4097
29,PETER STEVENHAAGEN,57,PDM,111h 45' 59'',+ 01h 10' 40'',,,1986,4094,24,time,402359,4240
30,JOKIN MUJIKA,165,SEAT-ORBEA,111h 46' 20'',+ 01h 11' 01'',,,1986,4094,24,time,402380,4261
31,ANSELMO FUERTE,126,ZOR-BH,111h 47' 32'',+ 01h 12' 13'',,,1986,4094,24,time,402452,4333
32,PRIMOZ CERIN,194,MALVOR-BOTTECCHIA-SIDI,111h 49' 59'',+ 01h 14' 40'',,,1986,4094,24,time,402599,4480
33,JOSÉ ANTONIO AGUDELO GOMEZ,182,TEKA,111h 50' 32'',+ 01h 15' 13'',,,1986,4094,24,time,402632,4513
34,DAG OTTO LAURITZEN,87,PEUGEOT-SHELL,111h 51' 06'',+ 01h 15' 47'',,,1986,4094,24,time,402666,4547
35,ROBERT FOREST,85,PEUGEOT-SHELL,111h 51' 38'',+ 01h 16' 19'',,,1986,4094,24,time,402698,4579
36,PELLO RUIZ-CABESTANY,168,SEAT-ORBEA,111h 51' 41'',+ 01h 16' 22'',,,1986,4094,24,time,402701,4582
37,EDDY SCHEPERS,19,CARRERA JEANS,111h 53' 39'',+ 01h 18' 20'',,,1986,4094,24,time,402819,4700
38,FEDERICO ECHAVE,188,TEKA,111h 54' 12'',+ 01h 18' 53'',,,1986,4094,24,time,402852,4733
39,PHIL ANDERSON,32,PANASONIC,111h 55' 00'',+ 01h 19' 41'',,,1986,4094,24,time,402900,4781
40,JÉSUS RODRIGUEZ-MAGRO,128,ZOR-BH,111h 55' 28'',+ 01h 20' 09'',,,1986,4094,24,time,402928,4809
41,SILVANO CONTINI,171,GIS-GELATI,111h 57' 37'',+ 01h 22' 18'',,,1986,4094,24,time,403057,4938
42,MARTIN RAMIREZ,139,FAGOR,111h 57' 45'',+ 01h 22' 26'',,,1986,4094,24,time,403065,4946
43,HENDRIK DEVOS,113,HITACHI-MARC-SPLENDOR,112h 00' 02'',+ 01h 24' 43'',,,1986,4094,24,time,403202,5083
44,CHARLY BERARD,3,LA VIE CLAIRE-WONDER-RADAR,112h 04' 21'',+ 01h 29' 02'',,,1986,4094,24,time,403461,5342
45,DOMINIQUE GARDE,23,KAS-MAVIC,112h 04' 30'',+ 01h 29' 11'',,,1986,4094,24,time,403470,5351
46,MARTIN EARLEY,135,FAGOR,112h 05' 49'',+ 01h 30' 30'',,,1986,4094,24,time,403549,5430
47,GILLES MAS,148,RMO-MERAL-MAVIC,112h 07' 15'',+ 01h 31' 56'',,,1986,4094,24,time,403635,5516
48,STEPHEN ROCHE,11,CARRERA JEANS,112h 07' 49'',+ 01h 32' 30'',,,1986,4094,24,time,403669,5550
49,ERICH MAECHLER,16,CARRERA JEANS,112h 08' 04'',+ 01h 32' 45'',,,1986,4094,24,time,403684,5565
