Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
6,ALEXANDRA MANLY,TEAM JAYCO ALULA,,,,,3,Points (Stage),14 PTS,,2023,956,8,time,0,0
7,JULIA BORGSTRÖM,AG INSURANCE - SOUDAL QUICK-STEP TEAM,,,,,3,Points (Stage),10 PTS,,2023,956,8,time,0,0
7,CHARLOTTE KOOL,TEAM DSM-FIRMENICH,,,,,3,Points (Stage),12 PTS,,2023,956,8,time,0,0
8,ELISE CHABBEY,CANYON//SRAM RACING,,,,,3,Points (Stage),9 PTS,,2023,956,8,time,0,0
8,SUSANNE ANDERSEN,UNO-X PRO CYCLING TEAM,,,,,3,Points (Stage),10 PTS,,2023,956,8,time,0,0
9,MAVI GARCIA CAÑELLAS,LIV RACING TEQFIND,,,,,3,Points (Stage),8 PTS,,2023,956,8,time,0,0
9,SORAYA PALADIN,CANYON//SRAM RACING,,,,,3,Points (Stage),8 PTS,,2023,956,8,time,0,0
1,,TEAM SD WORX,11h 29' 23'',-,,,3,Team (Stage),,,2023,956,8,time,41363,0
10,,CERATIZIT - WNT PRO CYCLING TEAM,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
11,,AG INSURANCE - SOUDAL QUICK-STEP TEAM,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
12,,EF EDUCATION - TIBCO - SVB,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
13,,LIV RACING TEQFIND,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
14,,MOVISTAR TEAM WOMEN,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
15,,FDJ-SUEZ,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
16,,ST MICHEL - MAVIC - AUBER93,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
17,,LIFEPLUS WAHOO,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
18,,ISRAEL PREMIER TECH ROLAND,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
19,,TEAM COOP-HITEC PRODUCTS,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
2,,LIDL - TREK,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
20,,ARKEA PRO CYCLING TEAM,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
21,,HUMAN POWERED HEALTH,11h 29' 49'',+ 00h 00' 26'',,,3,Team (Stage),,,2023,956,8,time,41389,26
22,,COFIDIS WOMEN TEAM,11h 34' 07'',+ 00h 04' 44'',,,3,Team (Stage),,,2023,956,8,time,41647,284
3,,UAE TEAM ADQ,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
4,,TEAM JUMBO-VISMA,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
5,,TEAM DSM-FIRMENICH,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
6,,TEAM JAYCO ALULA,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
7,,UNO-X PRO CYCLING TEAM,11h 29' 25'',+ 00h 00' 02'',,,3,Team (Stage),,,2023,956,8,time,41365,2
8,,CANYON//SRAM RACING,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
9,,FENIX-DECEUNINCK,11h 29' 27'',+ 00h 00' 04'',,,3,Team (Stage),,,2023,956,8,time,41367,4
1,JULIE DE WILDE,FENIX-DECEUNINCK,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
10,ELLA WYLLIE,LIFEPLUS WAHOO,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
11,ALICE TOWERS,CANYON//SRAM RACING,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
12,WILMA OLAUSSON,UNO-X PRO CYCLING TEAM,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
13,LÉA CURINIER,TEAM DSM-FIRMENICH,03h 50' 07'',+ 00h 00' 18'',,,3,Youth (Stage),,,2023,956,8,time,13807,18
14,MEGAN JASTRAB,TEAM DSM-FIRMENICH,03h 50' 46'',+ 00h 00' 57'',,,3,Youth (Stage),,,2023,956,8,time,13846,57
15,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,03h 53' 58'',+ 00h 04' 09'',,,3,Youth (Stage),,,2023,956,8,time,14038,249
16,MARIE-MORGANE LE DEUNFF,ARKEA PRO CYCLING TEAM,03h 57' 34'',+ 00h 07' 45'',,,3,Youth (Stage),,,2023,956,8,time,14254,465
17,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 58' 02'',+ 00h 08' 13'',,,3,Youth (Stage),,,2023,956,8,time,14282,493
18,JOSIE NELSON,TEAM COOP-HITEC PRODUCTS,04h 09' 29'',+ 00h 19' 40'',,,3,Youth (Stage),,,2023,956,8,time,14969,1180
19,ELISE UIJEN,TEAM DSM-FIRMENICH,04h 09' 29'',+ 00h 19' 40'',,,3,Youth (Stage),,,2023,956,8,time,14969,1180
2,BABETTE VAN DER WOLF,LIFEPLUS WAHOO,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
3,ELEONORA GASPARRINI,UAE TEAM ADQ,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
4,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
5,CAROLINE ANDERSSON,LIV RACING TEQFIND,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
6,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
7,MAGDELEINE VALLIERES,EF EDUCATION - TIBCO - SVB,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
8,SILKE SMULDERS,LIV RACING TEQFIND,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
9,JULIA BORGSTRÖM,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 49' 49'',-,,,3,Youth (Stage),,,2023,956,8,time,13789,0
1,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Climber (Stage),2 PTS,,2023,956,8,time,0,0
1,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Climber (Stage),2 PTS,,2023,956,8,time,0,0
1,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Climber (Stage),3 PTS,,2023,956,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),5 PTS,,2023,956,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),3 PTS,,2023,956,8,time,0,0
2,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,,,,,4,Climber (Stage),1 PTS,,2023,956,8,time,0,0
2,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,,,,,4,Climber (Stage),1 PTS,,2023,956,8,time,0,0
2,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,,,,,4,Climber (Stage),2 PTS,,2023,956,8,time,0,0
2,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Climber (Stage),3 PTS,,2023,956,8,time,0,0
2,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Climber (Stage),2 PTS,,2023,956,8,time,0,0
3,MARTHE TRUYEN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),1 PTS,,2023,956,8,time,0,0
3,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,,,,,4,Climber (Stage),2 PTS,,2023,956,8,time,0,0
3,THALITA DE JONG,LIV RACING TEQFIND,,,,,4,Climber (Stage),1 PTS,,2023,956,8,time,0,0
4,THALITA DE JONG,LIV RACING TEQFIND,,,,,4,Climber (Stage),1 PTS,,2023,956,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,04h 38' 39'',-,14',,4,Individual (Stage),,,2023,956,8,time,16719,0
10,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,04h 40' 02'',+ 00h 01' 23'',,,4,Individual (Stage),,,2023,956,8,time,16802,83
100,ALEXANDRA MANLY,TEAM JAYCO ALULA,04h 58' 57'',+ 00h 20' 18'',,,4,Individual (Stage),,,2023,956,8,time,17937,1218
101,SUSANNE ANDERSEN,UNO-X PRO CYCLING TEAM,04h 58' 57'',+ 00h 20' 18'',,,4,Individual (Stage),,,2023,956,8,time,17937,1218
102,TYPHAINE LAURANCE,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
103,TIRIL JØRGENSEN,TEAM COOP-HITEC PRODUCTS,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
104,GEORGINA HOWE,TEAM JAYCO ALULA,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
105,APRIL TACEY,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
106,MARIE-MORGANE LE DEUNFF,ARKEA PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
107,KAJA RYSZ,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
108,NATHALIE EKLUND,ISRAEL PREMIER TECH ROLAND,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
109,ANASTASIYA KOLESAVA,ARKEA PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
11,THALITA DE JONG,LIV RACING TEQFIND,04h 40' 02'',+ 00h 01' 23'',02',,4,Individual (Stage),,,2023,956,8,time,16802,83
110,ALISON JACKSON,EF EDUCATION - TIBCO - SVB,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
111,JOSIE NELSON,TEAM COOP-HITEC PRODUCTS,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
112,MARIA GIULIA CONFALONIERI,UNO-X PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
113,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
114,MARIANNE VOS,TEAM JUMBO-VISMA,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
115,LOTTA HENTTALA,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
116,SARAH ROY,CANYON//SRAM RACING,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
117,LORENA WIEBES,TEAM SD WORX,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
118,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
119,NINA KESSLER,TEAM JAYCO ALULA,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
12,JULIETTE LABOUS,TEAM DSM-FIRMENICH,04h 40' 02'',+ 00h 01' 23'',,,4,Individual (Stage),,,2023,956,8,time,16802,83
120,BABETTE VAN DER WOLF,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
121,MAAIKE BOOGAARD,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
122,STINE DALE,TEAM COOP-HITEC PRODUCTS,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
123,MARGAUX VIGIE,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
124,ARIANNA FIDANZA,CERATIZIT - WNT PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
125,WILMA OLAUSSON,UNO-X PRO CYCLING TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
126,JENNY RISSVEDS,TEAM COOP-HITEC PRODUCTS,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
127,MARTINA ALZINI,COFIDIS WOMEN TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
128,JOSIE TALBOT,COFIDIS WOMEN TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
129,SANDRINE BIDEAU,ST MICHEL - MAVIC - AUBER93,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
13,CHRISTINE MAJERUS,TEAM SD WORX,04h 40' 02'',+ 00h 01' 23'',,,4,Individual (Stage),,,2023,956,8,time,16802,83
130,TENIEL CAMPBELL,TEAM JAYCO ALULA,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
131,GABRIELLE PILOTE-FORTIN,COFIDIS WOMEN TEAM,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
132,ILARIA SANGUINETI,LIDL - TREK,04h 59' 23'',+ 00h 20' 44'',,,4,Individual (Stage),,,2023,956,8,time,17963,1244
133,VITTORIA GUAZZINI,FDJ-SUEZ,04h 59' 36'',+ 00h 20' 57'',,,4,Individual (Stage),,,2023,956,8,time,17976,1257
134,ELENA CECCHINI,TEAM SD WORX,04h 59' 36'',+ 00h 20' 57'',,,4,Individual (Stage),,,2023,956,8,time,17976,1257
135,SANNE CANT,FENIX-DECEUNINCK,04h 59' 38'',+ 00h 20' 59'',,,4,Individual (Stage),,,2023,956,8,time,17978,1259
136,JULIE DE WILDE,FENIX-DECEUNINCK,04h 59' 38'',+ 00h 20' 59'',,,4,Individual (Stage),,,2023,956,8,time,17978,1259
137,EVY KUIJPERS,FENIX-DECEUNINCK,04h 59' 38'',+ 00h 20' 59'',,,4,Individual (Stage),,,2023,956,8,time,17978,1259
138,CHIARA CONSONNI,UAE TEAM ADQ,04h 59' 56'',+ 00h 21' 17'',,,4,Individual (Stage),,,2023,956,8,time,17996,1277
139,MARJOLEIN VAN 'T GELOOF,HUMAN POWERED HEALTH,05h 00' 01'',+ 00h 21' 22'',,,4,Individual (Stage),,,2023,956,8,time,18001,1282
14,LOTTE KOPECKY,TEAM SD WORX,04h 40' 06'',+ 00h 01' 27'',,,4,Individual (Stage),,,2023,956,8,time,16806,87
140,MEGAN JASTRAB,TEAM DSM-FIRMENICH,05h 00' 02'',+ 00h 21' 23'',,,4,Individual (Stage),,,2023,956,8,time,18002,1283
141,CHARLOTTE KOOL,TEAM DSM-FIRMENICH,05h 00' 02'',+ 00h 21' 23'',,,4,Individual (Stage),,,2023,956,8,time,18002,1283
142,ALICE BARNES,HUMAN POWERED HEALTH,05h 00' 02'',+ 00h 21' 23'',,,4,Individual (Stage),,,2023,956,8,time,18002,1283
143,JESSICA ALLEN,TEAM JAYCO ALULA,05h 00' 02'',+ 00h 21' 23'',,,4,Individual (Stage),,,2023,956,8,time,18002,1283
15,LUCINDA BRAND,LIDL - TREK,04h 40' 10'',+ 00h 01' 31'',,,4,Individual (Stage),,,2023,956,8,time,16810,91
16,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,04h 40' 24'',+ 00h 01' 45'',06',,4,Individual (Stage),,,2023,956,8,time,16824,105
17,ROMY KASPER,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 40' 46'',+ 00h 02' 07'',,,4,Individual (Stage),,,2023,956,8,time,16846,127
18,ANE SANTESTEBAN,TEAM JAYCO ALULA,04h 40' 49'',+ 00h 02' 10'',,,4,Individual (Stage),,,2023,956,8,time,16849,130
19,LIANE LIPPERT,MOVISTAR TEAM WOMEN,04h 40' 50'',+ 00h 02' 11'',,,4,Individual (Stage),,,2023,956,8,time,16850,131
2,DEMI VOLLERING,TEAM SD WORX,04h 39' 50'',+ 00h 01' 11'',06',,4,Individual (Stage),,,2023,956,8,time,16790,71
20,CECILIE LUDWIG,FDJ-SUEZ,04h 40' 50'',+ 00h 02' 11'',,,4,Individual (Stage),,,2023,956,8,time,16850,131
21,MAVI GARCIA CAÑELLAS,LIV RACING TEQFIND,04h 40' 50'',+ 00h 02' 11'',,,4,Individual (Stage),,,2023,956,8,time,16850,131
22,CLAIRE STEELS,ISRAEL PREMIER TECH ROLAND,04h 40' 56'',+ 00h 02' 17'',,,4,Individual (Stage),,,2023,956,8,time,16856,137
23,RIEJANNE MARKUS,TEAM JUMBO-VISMA,04h 40' 56'',+ 00h 02' 17'',,,4,Individual (Stage),,,2023,956,8,time,16856,137
24,AMANDA SPRATT,LIDL - TREK,04h 40' 56'',+ 00h 02' 17'',,,4,Individual (Stage),,,2023,956,8,time,16856,137
25,SILVIA PERSICO,UAE TEAM ADQ,04h 41' 05'',+ 00h 02' 26'',,,4,Individual (Stage),,,2023,956,8,time,16865,146
26,RICARDA BAUERNFEIND,CANYON//SRAM RACING,04h 41' 09'',+ 00h 02' 30'',,,4,Individual (Stage),,,2023,956,8,time,16869,150
27,VERONICA EWERS,EF EDUCATION - TIBCO - SVB,04h 41' 10'',+ 00h 02' 31'',,,4,Individual (Stage),,,2023,956,8,time,16870,151
28,ERICA MAGNALDI,UAE TEAM ADQ,04h 41' 10'',+ 00h 02' 31'',,,4,Individual (Stage),,,2023,956,8,time,16870,151
29,EVITA MUZIC,FDJ-SUEZ,04h 41' 10'',+ 00h 02' 31'',,,4,Individual (Stage),,,2023,956,8,time,16870,151
3,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,04h 39' 51'',+ 00h 01' 12'',04',,4,Individual (Stage),,,2023,956,8,time,16791,72
30,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,04h 41' 13'',+ 00h 02' 34'',,,4,Individual (Stage),,,2023,956,8,time,16873,154
31,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,04h 41' 13'',+ 00h 02' 34'',,,4,Individual (Stage),,,2023,956,8,time,16873,154
32,AMBER KRAAK,TEAM JUMBO-VISMA,04h 41' 25'',+ 00h 02' 46'',,,4,Individual (Stage),,,2023,956,8,time,16885,166
33,OLIVIA BARIL,UAE TEAM ADQ,04h 41' 25'',+ 00h 02' 46'',,,4,Individual (Stage),,,2023,956,8,time,16885,166
34,MARTHE TRUYEN,FENIX-DECEUNINCK,04h 41' 43'',+ 00h 03' 04'',,,4,Individual (Stage),,,2023,956,8,time,16903,184
35,SIMONE BOILARD,ST MICHEL - MAVIC - AUBER93,04h 41' 45'',+ 00h 03' 06'',,,4,Individual (Stage),,,2023,956,8,time,16905,186
36,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 41' 48'',+ 00h 03' 09'',,,4,Individual (Stage),,,2023,956,8,time,16908,189
37,ELEONORA GASPARRINI,UAE TEAM ADQ,04h 41' 48'',+ 00h 03' 09'',,,4,Individual (Stage),,,2023,956,8,time,16908,189
38,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,04h 41' 49'',+ 00h 03' 10'',,,4,Individual (Stage),,,2023,956,8,time,16909,190
39,TAMARA DRONOVA,ISRAEL PREMIER TECH ROLAND,04h 41' 53'',+ 00h 03' 14'',,,4,Individual (Stage),,,2023,956,8,time,16913,194
4,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,04h 39' 52'',+ 00h 01' 13'',,,4,Individual (Stage),,,2023,956,8,time,16792,73
40,LOES ADEGEEST,FDJ-SUEZ,04h 42' 16'',+ 00h 03' 37'',,,4,Individual (Stage),,,2023,956,8,time,16936,217
41,ELISE CHABBEY,CANYON//SRAM RACING,04h 42' 37'',+ 00h 03' 58'',,,4,Individual (Stage),,,2023,956,8,time,16957,238
42,ELLA WYLLIE,LIFEPLUS WAHOO,04h 42' 37'',+ 00h 03' 58'',,,4,Individual (Stage),,,2023,956,8,time,16957,238
43,CORYN LABECKI,TEAM JUMBO-VISMA,04h 42' 37'',+ 00h 03' 58'',,,4,Individual (Stage),,,2023,956,8,time,16957,238
44,CLARA KOPPENBURG,COFIDIS WOMEN TEAM,04h 42' 37'',+ 00h 03' 58'',,,4,Individual (Stage),,,2023,956,8,time,16957,238
45,NATALIE GRINCZER,LIFEPLUS WAHOO,04h 42' 41'',+ 00h 04' 02'',,,4,Individual (Stage),,,2023,956,8,time,16961,242
46,BARBARA MALCOTTI,HUMAN POWERED HEALTH,04h 42' 43'',+ 00h 04' 04'',,,4,Individual (Stage),,,2023,956,8,time,16963,244
47,ALICE TOWERS,CANYON//SRAM RACING,04h 42' 49'',+ 00h 04' 10'',,,4,Individual (Stage),,,2023,956,8,time,16969,250
48,GEORGIA WILLIAMS,EF EDUCATION - TIBCO - SVB,04h 43' 54'',+ 00h 05' 15'',,,4,Individual (Stage),,,2023,956,8,time,17034,315
49,DILYXINE MIERMONT,ST MICHEL - MAVIC - AUBER93,04h 43' 54'',+ 00h 05' 15'',,,4,Individual (Stage),,,2023,956,8,time,17034,315
5,ELISA LONGO BORGHINI,LIDL - TREK,04h 39' 52'',+ 00h 01' 13'',,,4,Individual (Stage),,,2023,956,8,time,16792,73
50,ALENA AMIALIUSIK,UAE TEAM ADQ,04h 44' 13'',+ 00h 05' 34'',,,4,Individual (Stage),,,2023,956,8,time,17053,334
51,MARTA CAVALLI,FDJ-SUEZ,04h 44' 13'',+ 00h 05' 34'',,,4,Individual (Stage),,,2023,956,8,time,17053,334
52,CHRISTINA SCHWEINBERGER,FENIX-DECEUNINCK,04h 44' 13'',+ 00h 05' 34'',,,4,Individual (Stage),,,2023,956,8,time,17053,334
53,MARLEN REUSSER,TEAM SD WORX,04h 44' 18'',+ 00h 05' 39'',,,4,Individual (Stage),,,2023,956,8,time,17058,339
54,ELIZABETH DEIGNAN,LIDL - TREK,04h 44' 18'',+ 00h 05' 39'',,,4,Individual (Stage),,,2023,956,8,time,17058,339
55,CLARA EMOND,ARKEA PRO CYCLING TEAM,04h 45' 15'',+ 00h 06' 36'',,,4,Individual (Stage),,,2023,956,8,time,17115,396
56,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,04h 45' 15'',+ 00h 06' 36'',,,4,Individual (Stage),,,2023,956,8,time,17115,396
57,LÉA CURINIER,TEAM DSM-FIRMENICH,04h 45' 17'',+ 00h 06' 38'',,,4,Individual (Stage),,,2023,956,8,time,17117,398
58,CORALIE DEMAY,ST MICHEL - MAVIC - AUBER93,04h 45' 17'',+ 00h 06' 38'',,,4,Individual (Stage),,,2023,956,8,time,17117,398
59,ELIZABETH STANNARD,ISRAEL PREMIER TECH ROLAND,04h 45' 28'',+ 00h 06' 49'',,,4,Individual (Stage),,,2023,956,8,time,17128,409
6,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,04h 39' 52'',+ 00h 01' 13'',,,4,Individual (Stage),,,2023,956,8,time,16792,73
60,KARLIJN SWINKELS,TEAM JUMBO-VISMA,04h 45' 28'',+ 00h 06' 49'',,,4,Individual (Stage),,,2023,956,8,time,17128,409
61,CAROLINE ANDERSSON,LIV RACING TEQFIND,04h 45' 28'',+ 00h 06' 49'',,,4,Individual (Stage),,,2023,956,8,time,17128,409
62,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,04h 46' 21'',+ 00h 07' 42'',,01' 00'',4,Individual (Stage),,,2023,956,8,time,17181,462
63,SILKE SMULDERS,LIV RACING TEQFIND,04h 46' 21'',+ 00h 07' 42'',,,4,Individual (Stage),,,2023,956,8,time,17181,462
64,SIGRID HAUGSET,TEAM COOP-HITEC PRODUCTS,04h 47' 17'',+ 00h 08' 38'',,,4,Individual (Stage),,,2023,956,8,time,17237,518
65,GRACE BROWN,FDJ-SUEZ,04h 47' 17'',+ 00h 08' 38'',,,4,Individual (Stage),,,2023,956,8,time,17237,518
66,MORGANE COSTON,COFIDIS WOMEN TEAM,04h 47' 33'',+ 00h 08' 54'',,,4,Individual (Stage),,,2023,956,8,time,17253,534
67,MAAIKE COLJÉ,ARKEA PRO CYCLING TEAM,04h 49' 00'',+ 00h 10' 21'',,,4,Individual (Stage),,,2023,956,8,time,17340,621
68,DANIELLE DE FRANCESCO,ARKEA PRO CYCLING TEAM,04h 49' 00'',+ 00h 10' 21'',,,4,Individual (Stage),,,2023,956,8,time,17340,621
69,RACHEL NEYLAN,COFIDIS WOMEN TEAM,04h 49' 15'',+ 00h 10' 36'',,,4,Individual (Stage),,,2023,956,8,time,17355,636
7,ASHLEIGH MOOLMAN PASIO,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 39' 52'',+ 00h 01' 13'',,,4,Individual (Stage),,,2023,956,8,time,16792,73
70,JULIE VAN DE VELDE,FENIX-DECEUNINCK,04h 49' 15'',+ 00h 10' 36'',,,4,Individual (Stage),,,2023,956,8,time,17355,636
71,QUINTY TON,LIV RACING TEQFIND,04h 49' 15'',+ 00h 10' 36'',,,4,Individual (Stage),,,2023,956,8,time,17355,636
72,ESMÉE PEPERKAMP,TEAM DSM-FIRMENICH,04h 49' 17'',+ 00h 10' 38'',,,4,Individual (Stage),,,2023,956,8,time,17357,638
73,SORAYA PALADIN,CANYON//SRAM RACING,04h 50' 10'',+ 00h 11' 31'',,,4,Individual (Stage),,,2023,956,8,time,17410,691
74,MISCHA BREDEWOLD,TEAM SD WORX,04h 50' 14'',+ 00h 11' 35'',,,4,Individual (Stage),,,2023,956,8,time,17414,695
75,EMMA NORSGAARD BJERG,MOVISTAR TEAM WOMEN,04h 50' 52'',+ 00h 12' 13'',,,4,Individual (Stage),,,2023,956,8,time,17452,733
76,AUDE BIANNIC,MOVISTAR TEAM WOMEN,04h 50' 52'',+ 00h 12' 13'',,,4,Individual (Stage),,,2023,956,8,time,17452,733
77,MARGOT POMPANON,ST MICHEL - MAVIC - AUBER93,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
78,MAGDELEINE VALLIERES,EF EDUCATION - TIBCO - SVB,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
79,AGNIESZKA SKALNIAK-SOJKA,CANYON//SRAM RACING,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
