,Year,TotalTDFDistance,Stage
1035,1965,4188,Stage 7 : La Baule > La Rochelle
1036,1965,4188,Stage 8 : La Rochelle > Bordeaux
1037,1965,4188,Stage 9 : Dax > Bagnères-de-Bigorre
1038,1966,4329,Stage 1 : Nancy > Charleville-Mézières
1039,1966,4329,Stage 10 : Bayonne > Pau
1040,1966,4329,Stage 11 : Pau > Luchon
1041,1966,4329,Stage 12 : Luchon > Revel
1042,1966,4329,Stage 13 : Revel > Sète
1043,1966,4329,Stage 14.1 : Montpellier > Aubenas
1044,1966,4329,Stage 14.2 : Aubenas > Vals-les-Bains
1045,1966,4329,Stage 15 : Privas > Bourg-d'Oisans
1046,1966,4329,Stage 16 : Bourg-d'Oisans > Briançon
1047,1966,4329,Stage 17 : Briançon > Turin
1048,1966,4329,Stage 18 : Ivrea > Chamonix
1049,1966,4329,Stage 19 : Chamonix > Saint-Etienne
1050,1966,4329,Stage 2 : Charleville-Mézières > Tournai
1051,1966,4329,Stage 20 : Saint-Etienne > Montluçon
1052,1966,4329,Stage 21 : Montluçon > Orléans
1053,1966,4329,Stage 22.1 : Orléans > Rambouillet
1054,1966,4329,Stage 22.2 : Rambouillet > Paris
1055,1966,4329,Stage 3.1 : Tournai > Tournai
1056,1966,4329,Stage 3.2 : Tournai > Dunkerque
1057,1966,4329,Stage 4 : Dunkerque > Dieppe
1058,1966,4329,Stage 5 : Dieppe > Caen
1059,1966,4329,Stage 6 : Caen > Angers
1060,1966,4329,Stage 7 : Angers > Royan
1061,1966,4329,Stage 8 : Royan > Bordeaux
1062,1966,4329,Stage 9 : Bordeaux > Bayonne
1063,1967,4779,Prologue : Angers > Angers
1064,1967,4779,Stage 1 : Angers > Saint-Malo
1065,1967,4779,Stage 10 : Divonne > Briançon
1066,1967,4779,Stage 11 : Briançon > Digne-les-Bains
1067,1967,4779,Stage 12 : Digne-les-Bains > Marseille
1068,1967,4779,Stage 13 : Marseille > Carpentras
1069,1967,4779,Stage 14 : Carpentras > Sète
1070,1967,4779,Stage 15 : Sète > Toulouse
1071,1967,4779,Stage 16 : Toulouse > Luchon
1072,1967,4779,Stage 17 : Luchon > Pau
1073,1967,4779,Stage 18 : Pau > Bordeaux
1074,1967,4779,Stage 19 : Bordeaux > Limoges
1075,1967,4779,Stage 2 : Saint-Malo > Caen
1076,1967,4779,Stage 20 : Limoges > Puy de Dôme
1077,1967,4779,Stage 21 : Clermont-Ferrand > Fontainebleau
1078,1967,4779,Stage 22.1 : Fontainebleau > Versailles
1079,1967,4779,Stage 22.2 : Versailles > Paris
1080,1967,4779,Stage 3 : Caen > Amiens
1081,1967,4779,Stage 4 : Amiens > Roubaix
1082,1967,4779,Stage 5.1 : Roubaix > Jambes
1083,1967,4779,Stage 5.2 : Jambes > Jambes
1084,1967,4779,Stage 6 : Jambes > Metz
1085,1967,4779,Stage 7 : Metz > Strasbourg
1086,1967,4779,Stage 8 : Strasbourg > Ballon d'Alsace
1087,1967,4779,Stage 9 : Belfort > Divonne
1088,1968,4492,Prologue : Vittel > Vittel
1089,1968,4492,Stage 1 : Vittel > Esch-sur-Alzette
1090,1968,4492,Stage 10 : Bordeaux > Bayonne
1091,1968,4492,Stage 11 : Bayonne > Pau
1092,1968,4492,Stage 12 : Pau > Saint Gaudens
1093,1968,4492,Stage 13 : Saint Gaudens > Seo de Urgel
1094,1968,4492,Stage 14 : Seo de Urgel > Canet-Plage
1095,1968,4492,Stage 15 : Font Romeu > Albi
1096,1968,4492,Stage 16 : Albi > Aurillac
1097,1968,4492,Stage 17 : Aurillac > Saint-Etienne
1098,1968,4492,Stage 18 : Saint-Etienne > Grenoble
1099,1968,4492,Stage 19 : Grenoble > Sallanches
1100,1968,4492,Stage 2 : Arlon > Forest
1101,1968,4492,Stage 20 : Sallanches > Besançon
1102,1968,4492,Stage 21 : Besançon > Auxerre
1103,1968,4492,Stage 22.1 : Auxerre > Melun
1104,1968,4492,Stage 22.2 : Melun > Paris
1105,1968,4492,Stage 3.1 : Forest > Forest
1106,1968,4492,Stage 3.2 : Forest > Roubaix
1107,1968,4492,Stage 4 : Roubaix > Rouen
1108,1968,4492,Stage 5.1 : Rouen > Bagnoles-de-l'Orne
1109,1968,4492,Stage 5.2 : Bagnoles-de-l'Orne > Dinard
1110,1968,4492,Stage 6 : Dinard > Lorient
1111,1968,4492,Stage 7 : Lorient > Nantes
1112,1968,4492,Stage 8 : Nantes > Royan
1113,1968,4492,Stage 9 : Royan > Bordeaux
1114,1969,4117,Prologue : Roubaix > Roubaix
1115,1969,4117,Stage 1.1 : Roubaix > Woluwé-Saint-Pierre
1116,1969,4117,Stage 1.2 : Woluwé-Saint-Pierre > Woluwé-Saint-Pierre
1117,1969,4117,Stage 10 : Chamonix > Briançon
1118,1969,4117,Stage 11 : Briançon > Digne-les-Bains
1119,1969,4117,Stage 12 : Digne-les-Bains > Aubagne
1120,1969,4117,Stage 13 : Aubagne > La Grande-Motte
1121,1969,4117,Stage 14 : La Grande-Motte > Revel
1122,1969,4117,Stage 15 : Revel > Revel
1123,1969,4117,Stage 16 : Castelnaudary > Luchon
1124,1969,4117,Stage 17 : Luchon > Mourenx
1125,1969,4117,Stage 18 : Mourenx > Bordeaux
1126,1969,4117,Stage 19 : Libourne > Brive-la-Gaillarde
1127,1969,4117,Stage 2 : Woluwé-Saint-Pierre > Maastricht
1128,1969,4117,Stage 20 : Brive-la-Gaillarde > Puy de Dôme
1129,1969,4117,Stage 21 : Clermont-Ferrand > Montargis
1130,1969,4117,Stage 22.1 : Montargis > Créteil
1131,1969,4117,Stage 22.2 : Créteil > Paris
1132,1969,4117,Stage 3 : Maastricht > Charleville-Mézières
1133,1969,4117,Stage 4 : Charleville-Mézières > Nancy
1134,1969,4117,Stage 5 : Nancy > Mulhouse
1135,1969,4117,Stage 6 : Mulhouse > Ballon d'Alsace
1136,1969,4117,Stage 7 : Belfort > Divonne
1137,1969,4117,Stage 8.1 : Divonne > Divonne
1138,1969,4117,Stage 8.2 : Divonne > Thonon
1139,1969,4117,Stage 9 : Thonon > Chamonix
1140,1970,4254,Prologue : Limoges > Limoges
1141,1970,4254,Stage 1 : Limoges > La Rochelle
1142,1970,4254,Stage 10 : Belfort > Divonne
1143,1970,4254,Stage 11.1 : Divonne > Divonne
1144,1970,4254,Stage 11.2 : Divonne > Thonon
1145,1970,4254,Stage 12 : Thonon > Grenoble
1146,1970,4254,Stage 13 : Grenoble > Gap
1147,1970,4254,Stage 14 : Gap > Mont Ventoux
1148,1970,4254,Stage 15 : Carpentras > Montpellier
1149,1970,4254,Stage 16 : Montpellier > Toulouse
1150,1970,4254,Stage 17 : Toulouse > Saint Gaudens
1151,1970,4254,Stage 18 : Saint Gaudens > La Mongie
1152,1970,4254,Stage 19 : Bagnères-de-Bigorre > Mourenx
1153,1970,4254,Stage 2 : La Rochelle > Angers
1154,1970,4254,Stage 20.1 : Mourenx > Bordeaux
1155,1970,4254,Stage 20.2 : Bordeaux > Bordeaux
1156,1970,4254,Stage 21 : Ruffec > Tours
1157,1970,4254,Stage 22 : Tours > Versailles
1158,1970,4254,Stage 23 : Versailles > Paris
1159,1970,4254,Stage 3.1 : Angers > Angers
1160,1970,4254,Stage 3.2 : Angers > Rennes
1161,1970,4254,Stage 4 : Rennes > Lisieux
1162,1970,4254,Stage 5.1 : Lisieux > Rouen
1163,1970,4254,Stage 5.2 : Rouen > Amiens
1164,1970,4254,Stage 6 : Amiens > Valenciennes
1165,1970,4254,Stage 7.1 : Valenciennes > Forest
1166,1970,4254,Stage 7.2 : Forest > Forest
1167,1970,4254,Stage 8 : Ciney > Feldsberg
1168,1970,4254,Stage 9 : Sarrelouis > Mulhouse
1169,1971,3608,Prologue : Mulhouse > Mulhouse
1170,1971,3608,Stage 1.1 : Mulhouse > Bâle
1171,1971,3608,Stage 1.2 : Bâle > Fribourg
1172,1971,3608,Stage 1.3 : Fribourg > Mulhouse
1173,1971,3608,Stage 10 : Saint-Etienne > Grenoble
1174,1971,3608,Stage 11 : Grenoble > Orcières-Merlette
1175,1971,3608,Stage 12 : Orcières-Merlette > Marseille
1176,1971,3608,Stage 13 : Albi > Albi
1177,1971,3608,Stage 14 : Revel > Luchon
1178,1971,3608,Stage 15 : Luchon > Superbagnères
1179,1971,3608,Stage 16.1 : Luchon > Gourette
1180,1971,3608,Stage 16.2 : Gourette > Pau
1181,1971,3608,Stage 17 : Mont de Marsan > Bordeaux
1182,1971,3608,Stage 18 : Bordeaux > Poitiers
1183,1971,3608,Stage 19 : Blois > Versailles
1184,1971,3608,Stage 2 : Mulhouse > Strasbourg
1185,1971,3608,Stage 20 : Versailles > Paris
1186,1971,3608,Stage 3 : Strasbourg > Nancy
1187,1971,3608,Stage 4 : Nancy > Marche en Famenne
1188,1971,3608,Stage 5 : Dinant > Roubaix
1189,1971,3608,Stage 6.1 : Roubaix > Amiens
1190,1971,3608,Stage 6.2 : Amiens > Le Touquet-Paris-Plage
1191,1971,3608,Stage 7 : Rungis > Nevers
1192,1971,3608,Stage 8 : Nevers > Puy de Dôme
1193,1971,3608,Stage 9 : Clermont-Ferrand > Saint-Etienne
1194,1972,3846,Prologue : Angers > Angers
1195,1972,3846,Stage 1 : Angers > Saint-Brieuc
1196,1972,3846,Stage 10 : Castres > La Grande-Motte
1197,1972,3846,Stage 11 : Carnon > Mont Ventoux
1198,1972,3846,Stage 12 : Carpentras > Orcières-Merlette
1199,1972,3846,Stage 13 : Orcières-Merlette > Briançon
1200,1972,3846,Stage 14.1 : Briançon > Valloire
1201,1972,3846,Stage 14.2 : Valloire > Aix-les-Bains
1202,1972,3846,Stage 15 : Aix-les-Bains > Mont Revard
1203,1972,3846,Stage 16 : Aix-les-Bains > Pontarlier
1204,1972,3846,Stage 17 : Pontarlier > Ballon d'Alsace
1205,1972,3846,Stage 18 : Vesoul > Auxerre
1206,1972,3846,Stage 19 : Auxerre > Versailles
1207,1972,3846,Stage 2 : Saint-Brieuc > La Baule
1208,1972,3846,Stage 20.1 : Versailles > Versailles
1209,1972,3846,Stage 20.2 : Versailles > Paris
1210,1972,3846,Stage 3.1 : Pornichet > Saint-Jean-de-Monts
1211,1972,3846,Stage 3.2 : Merlin-Plage > Merlin-Plage
1212,1972,3846,Stage 4 : Merlin-Plage > Royan
1213,1972,3846,Stage 5.1 : Royan > Bordeaux
1214,1972,3846,Stage 5.2 : Bordeaux > Bordeaux
1215,1972,3846,Stage 6 : Bordeaux > Bayonne
1216,1972,3846,Stage 7 : Bayonne > Pau
1217,1972,3846,Stage 8 : Pau > Luchon
1218,1972,3846,Stage 9 : Luchon > Colomiers
1219,1973,4090,Prologue : Scheveningen > Scheveningen
1220,1973,4090,Stage 1.1 : Scheveningen > Rotterdam
1221,1973,4090,Stage 1.2 : Rotterdam > Saint-Nicolas
1222,1973,4090,Stage 10 : Nice > Aubagne
1223,1973,4090,Stage 11 : Montpellier > Argelès
1224,1973,4090,Stage 12.1 : Perpignan > Thuir
1225,1973,4090,Stage 12.2 : Thuir > Pyrénées 2000
1226,1973,4090,Stage 13 : Bourg-Madame > Luchon
1227,1973,4090,Stage 14 : Luchon > Pau
1228,1973,4090,Stage 15 : Pau > Fleurance
1229,1973,4090,Stage 16.1 : Fleurance > Bordeaux
1230,1973,4090,Stage 16.2 : Bordeaux > Bordeaux
1231,1973,4090,Stage 17 : Sainte-Foy-la-Grande > Brive-la-Gaillarde
1232,1973,4090,Stage 18 : Brive-la-Gaillarde > Puy de Dôme
1233,1973,4090,Stage 19 : Bourges > Versailles
1234,1973,4090,Stage 2.1 : Saint-Nicolas > Saint-Nicolas
1235,1973,4090,Stage 2.2 : Saint-Nicolas > Roubaix
1236,1973,4090,Stage 20.1 : Versailles > Versailles
1237,1973,4090,Stage 20.2 : Versailles > Paris
1238,1973,4090,Stage 3 : Roubaix > Reims
1239,1973,4090,Stage 4 : Reims > Nancy
1240,1973,4090,Stage 5 : Nancy > Mulhouse
1241,1973,4090,Stage 6 : Belfort > Divonne
1242,1973,4090,Stage 7.1 : Divonne > Gaillard
1243,1973,4090,Stage 7.2 : Gaillard > Méribel
1244,1973,4090,Stage 8 : Moûtiers > Les Orres
1245,1973,4090,Stage 9 : Embrun > Nice
1246,1974,4098,Prologue : Brest > Brest
1247,1974,4098,Stage 1 : Brest > Saint-Pol de Léon
1248,1974,4098,Stage 10 : Gaillard > Aix-les-Bains
1249,1974,4098,Stage 11 : Aix-les-Bains > Serre-Chevalier
1250,1974,4098,Stage 12 : Savines > Orange
1251,1974,4098,Stage 13 : Avignon > Montpellier
1252,1974,4098,Stage 14 : Lodève > Colomiers
1253,1974,4098,Stage 15 : Colomiers > Seo de Urgel
1254,1974,4098,Stage 16 : Seo de Urgel > Saint-Lary-Soulan Col du Portet
1255,1974,4098,Stage 17 : Saint-Lary-Soulan Col du Portet > Col du Tourmalet
1256,1974,4098,Stage 18 : Bagnères-de-Bigorre > Pau
1257,1974,4098,Stage 19.1 : Pau > Bordeaux
1258,1974,4098,Stage 19.2 : Bordeaux > Bordeaux
1259,1974,4098,Stage 2 : Plymouth > Plymouth
1260,1974,4098,Stage 20 : Saint-Gilles-Croix-de-Vie > Nantes
1261,1974,4098,Stage 21.1 : Vouvray > Orléans
1262,1974,4098,Stage 21.2 : Orléans > Orléans
1263,1974,4098,Stage 22 : Orléans > Paris
1264,1974,4098,Stage 3 : Morlaix > Saint-Malo
1265,1974,4098,Stage 4 : Saint-Malo > Caen
1266,1974,4098,Stage 5 : Caen > Dieppe
1267,1974,4098,Stage 6.1 : Dieppe > Harelbeke
1268,1974,4098,Stage 6.2 : Harelbeke > Harelbeke
1269,1974,4098,Stage 7 : Mons > Chalons-sur-Marne
1270,1974,4098,Stage 8.1 : Chalons-sur-Marne > Chaumont
1271,1974,4098,Stage 8.2 : Chaumont > Besançon
1272,1974,4098,Stage 9 : Besançon > Gaillard
1273,1975,4000,Prologue : Charleroi > Charleroi
1274,1975,4000,Stage 1.1 : Charleroi > Molenbeek
1275,1975,4000,Stage 1.2 : Molenbeek > Roubaix
1276,1975,4000,Stage 10 : Auch > Pau
1277,1975,4000,Stage 11 : Pau > Saint-Lary-Soulan Col du Portet
1278,1975,4000,Stage 12 : Tarbes > Albi
1279,1975,4000,Stage 13 : Albi > Super-Lioran
1280,1975,4000,Stage 14 : Aurillac > Puy de Dôme
1281,1975,4000,Stage 15 : Nice > Pra Loup
1282,1975,4000,Stage 16 : Barcelonnette > Serre-Chevalier
1283,1975,4000,Stage 17 : Valloire > Avoriaz
1284,1975,4000,Stage 18 : Morzine > Châtel
1285,1975,4000,Stage 19 : Thonon > Chalon-sur-Saône
1286,1975,4000,Stage 2 : Roubaix > Amiens
1287,1975,4000,Stage 20 : Pouilly-en-Auxois > Melun
1288,1975,4000,Stage 21 : Melun > Senlis
1289,1975,4000,Stage 22 : Paris > Paris
1290,1975,4000,Stage 3 : Amiens > Versailles
1291,1975,4000,Stage 4 : Versailles > Le Mans
1292,1975,4000,Stage 5 : Sablé > Merlin-Plage
1293,1975,4000,Stage 6 : Merlin-Plage > Merlin-Plage
1294,1975,4000,Stage 7 : Saint-Gilles-Croix-de-Vie > Angoulême
1295,1975,4000,Stage 8 : Angoulême > Bordeaux
1296,1975,4000,Stage 9.1 : Langon > Fleurance
1297,1975,4000,Stage 9.2 : Fleurance > Auch
1298,1976,4017,Prologue : Merlin-Plage > Saint-Jean-de-Monts
1299,1976,4017,Stage 1 : Merlin-Plage > Angers
1300,1976,4017,Stage 10 : Bourg-d'Oisans > Montgenèvre
1301,1976,4017,Stage 11 : Montgenèvre > Manosque
1302,1976,4017,Stage 12 : Port Barcarès > Pyrénées 2000
1303,1976,4017,Stage 13 : Font Romeu > Saint Gaudens
1304,1976,4017,Stage 14 : Saint Gaudens > Saint-Lary-Soulan Col du Portet
1305,1976,4017,Stage 15 : Saint-Lary-Soulan Col du Portet > Pau
1306,1976,4017,Stage 16 : Pau > Fleurance
1307,1976,4017,Stage 17 : Fleurance > Auch
1308,1976,4017,Stage 18.1 : Auch > Langon
1309,1976,4017,Stage 18.2 : Langon > Lacanau
1310,1976,4017,Stage 18.3 : Lacanau > Bordeaux
1311,1976,4017,Stage 19 : Sainte-Foy-la-Grande > Tulle
1312,1976,4017,Stage 2 : Angers > Caen
1313,1976,4017,Stage 20 : Tulle > Puy de Dôme
1314,1976,4017,Stage 21 : Montargis > Versailles
1315,1976,4017,Stage 22.1 : Versailles > Paris
1316,1976,4017,Stage 22.2 : Paris > Paris
1317,1976,4017,Stage 3 : Le Touquet-Paris-Plage > Le Touquet-Paris-Plage
1318,1976,4017,Stage 4 : Le Touquet-Paris-Plage > Bornem
1319,1976,4017,Stage 5.1 : Louvain > Louvain
1320,1976,4017,Stage 5.2 : Louvain > Verviers
1321,1976,4017,Stage 6 : Bastogne > Nancy
1322,1976,4017,Stage 7 : Nancy > Mulhouse
1323,1976,4017,Stage 8 : Beaulieu > Divonne
1324,1976,4017,Stage 9 : Divonne > L'Alpe-d'Huez
1325,1977,4096,Prologue : Fleurance > Fleurance
1326,1977,4096,Stage 1 : Fleurance > Auch
1327,1977,4096,Stage 10 : Bagnoles-de-l'Orne > Rouen
1328,1977,4096,Stage 11 : Rouen > Roubaix
1329,1977,4096,Stage 12 : Roubaix > Charleroi
1330,1977,4096,Stage 13.1 : Charleroi > Fribourg
1331,1977,4096,Stage 13.2 : Altkirch > Besançon
1332,1977,4096,Stage 14 : Besançon > Thonon
1333,1977,4096,Stage 15.1 : Thonon > Morzine
1334,1977,4096,Stage 15.2 : Morzine > Avoriaz
1335,1977,4096,Stage 16 : Morzine > Chamonix
1336,1977,4096,Stage 17 : Chamonix > L'Alpe-d'Huez
1337,1977,4096,Stage 18 : Voiron > Saint-Etienne
1338,1977,4096,Stage 19 : Saint-Trivier > Dijon
1339,1977,4096,Stage 2 : Auch > Pau
1340,1977,4096,Stage 20 : Dijon > Dijon
1341,1977,4096,Stage 21 : Montereau > Versailles
1342,1977,4096,Stage 22.1 : Versailles > Paris
1343,1977,4096,Stage 22.2 : Paris > Paris
1344,1977,4096,Stage 3 : Oloron > Vitoria
1345,1977,4096,Stage 4 : Vitoria > Seignosse
1346,1977,4096,Stage 5.1 : Morcenx > Bordeaux
1347,1977,4096,Stage 5.2 : Bordeaux > Bordeaux
1348,1977,4096,Stage 6 : Bordeaux > Limoges
1349,1977,4096,Stage 7.1 : Jaunay-Clan > Angers
1350,1977,4096,Stage 7.2 : Angers > Angers
1351,1977,4096,Stage 8 : Angers > Lorient
1352,1977,4096,Stage 9 : Lorient > Rennes
1353,1978,3908,Prologue : Leiden > Leiden
1354,1978,3908,Stage 1.1 : Leiden > Saint-Willebrord
1355,1978,3908,Stage 1.2 : Saint-Willebrord > Bruxelles
1356,1978,3908,Stage 10 : Biarritz > Pau
1357,1978,3908,Stage 11 : Pau > Saint-Lary-Soulan Col du Portet
1358,1978,3908,Stage 12.1 : Tarbes > Valence d'Agen
1359,1978,3908,Stage 12.2 : Valence d'Agen > Toulouse
1360,1978,3908,Stage 13 : Figeac > Superbesse
1361,1978,3908,Stage 14 : Besse-en-Ch. > Puy de Dôme
1362,1978,3908,Stage 15 : Saint-Dier-d'Auvergne > Saint-Etienne
1363,1978,3908,Stage 16 : Saint-Etienne > L'Alpe-d'Huez
1364,1978,3908,Stage 17 : Grenoble > Morzine
1365,1978,3908,Stage 18 : Morzine > Lausanne
1366,1978,3908,Stage 19 : Lausanne > Belfort
1367,1978,3908,Stage 2 : Bruxelles > Saint-Amand-les-Eaux
1368,1978,3908,Stage 20 : Metz > Nancy
1369,1978,3908,Stage 21 : Épernay > Senlis
1370,1978,3908,Stage 22 : Saint-Germain-en-Laye > Paris
1371,1978,3908,Stage 3 : Saint-Amand-les-Eaux > Saint-Germain-en-Laye
1372,1978,3908,Stage 4 : Evreux > Caen
1373,1978,3908,Stage 5 : Caen > Mazé-Montgeoffroy
1374,1978,3908,Stage 6 : Mazé-Montgeoffroy > Poitiers
1375,1978,3908,Stage 7 : Poitiers > Bordeaux
1376,1978,3908,Stage 8 : Saint-Emilion > Sainte-Foy-la-Grande
1377,1978,3908,Stage 9 : Bordeaux > Biarritz
1378,1979,3765,Prologue : Fleurance > Fleurance
1379,1979,3765,Stage 1 : Fleurance > Luchon
1380,1979,3765,Stage 10 : Roubaix > Bruxelles
1381,1979,3765,Stage 11 : Bruxelles > Bruxelles
1382,1979,3765,Stage 12 : Rochefort > Metz
1383,1979,3765,Stage 13 : Metz > Ballon d'Alsace
1384,1979,3765,Stage 14 : Belfort > Evian-les-Bains
1385,1979,3765,Stage 15 : Evian-les-Bains > Avoriaz
1386,1979,3765,Stage 16 : Morzine > Les Menuires
1387,1979,3765,Stage 17 : Les Menuires > L'Alpe-d'Huez
1388,1979,3765,Stage 18 : L'Alpe-d'Huez > L'Alpe-d'Huez
1389,1979,3765,Stage 19 : Bourg-d'Oisans > Saint-Priest
1390,1979,3765,Stage 2 : Luchon > Superbagnères
1391,1979,3765,Stage 20 : Saint-Priest > Dijon
1392,1979,3765,Stage 21 : Dijon > Dijon
1393,1979,3765,Stage 22 : Dijon > Auxerre
1394,1979,3765,Stage 23 : Auxerre > Nogent-sur-Marne
1395,1979,3765,Stage 24 : Le Perreux > Paris
1396,1979,3765,Stage 3 : Luchon > Pau
1397,1979,3765,Stage 4 : Captieux > Bordeaux
1398,1979,3765,Stage 5 : Neuville-de-Poitou > Angers
1399,1979,3765,Stage 6 : Angers > Saint-Brieuc
1400,1979,3765,Stage 7 : Saint-Hilaire du Harcouët > Deauville
1401,1979,3765,Stage 8 : Deauville > Le Havre
1402,1979,3765,Stage 9 : Amiens > Roubaix
1403,1980,3842,Prologue : Francfort > Francfort
1404,1980,3842,Stage 1.1 : Francfort > Wiesbaden
1405,1980,3842,Stage 1.2 : Wiesbaden > Francfort
1406,1980,3842,Stage 10 : Rochefort > Bordeaux
1407,1980,3842,Stage 11 : Damazan > Laplume
1408,1980,3842,Stage 12 : Agen > Pau
1409,1980,3842,Stage 13 : Pau > Luchon
1410,1980,3842,Stage 14 : Lézignan-Corbières > Montpellier
1411,1980,3842,Stage 15 : Montpellier > Martigues
1412,1980,3842,Stage 16 : Trets > Pra Loup
1413,1980,3842,Stage 17 : Serre-Chevalier > Morzine
1414,1980,3842,Stage 18 : Morzine > Prapoutel
1415,1980,3842,Stage 19 : Voreppe > Saint-Etienne
1416,1980,3842,Stage 2 : Francfort > Metz
1417,1980,3842,Stage 20 : Saint-Etienne > Saint-Etienne
1418,1980,3842,Stage 21 : Auxerre > Fontenay-sous-Bois
1419,1980,3842,Stage 22 : Fontenay-sous-Bois > Paris
1420,1980,3842,Stage 3 : Metz > Liège
1421,1980,3842,Stage 4 : Liège > Spa
1422,1980,3842,Stage 5 : Liège > Lille
1423,1980,3842,Stage 6 : Lille > Compiègne
1424,1980,3842,Stage 7.1 : Compiègne > Beauvais
1425,1980,3842,Stage 7.2 : Beauvais > Rouen
1426,1980,3842,Stage 8 : Flers > Saint-Malo
1427,1980,3842,Stage 9 : Saint-Malo > Nantes
1428,1981,3753,Prologue : Nice > Nice
1429,1981,3753,Stage 1.1 : Nice > Nice
1430,1981,3753,Stage 1.2 : Nice > Antibes
1431,1981,3753,Stage 10 : Le Mans > Aulnay-sous-Bois
1432,1981,3753,Stage 11 : Compiègne > Roubaix
1433,1981,3753,Stage 12.1 : Roubaix > Bruxelles
1434,1981,3753,Stage 12.2 : Bruxelles > Zolder
1435,1981,3753,Stage 13 : Beringen > Hasselt
1436,1981,3753,Stage 14 : Hasselt > Mulhouse
1437,1981,3753,Stage 15 : Besançon > Thonon
1438,1981,3753,Stage 16 : Thonon > Morzine
1439,1981,3753,Stage 17 : Morzine > L'Alpe-d'Huez
1440,1981,3753,Stage 18 : L'Alpe-d'Huez > Le Pleynet
1441,1981,3753,Stage 19 : Veurey > Saint-Priest
1442,1981,3753,Stage 2 : Nice > Martigues
1443,1981,3753,Stage 20 : Saint-Priest > Saint-Priest
1444,1981,3753,Stage 21 : Auxerre > Fontenay-sous-Bois
1445,1981,3753,Stage 22 : Fontenay-sous-Bois > Paris
1446,1981,3753,Stage 3 : Martigues > Narbonne
1447,1981,3753,Stage 4 : Narbonne > Carcassonne
1448,1981,3753,Stage 5 : Saint Gaudens > Saint-Lary-Soulan Col du Portet
1449,1981,3753,Stage 6 : Nay > Pau
1450,1981,3753,Stage 7 : Pau > Bordeaux
1451,1981,3753,Stage 8 : Rochefort > Nantes
1452,1981,3753,Stage 9 : Nantes > Le Mans
1453,1982,3507,Prologue : Bâle > Bâle
1454,1982,3507,Stage 1 : Mohlin > Mohlin
1455,1982,3507,Stage 10 : Saintes > Bordeaux
1456,1982,3507,Stage 11 : Bordeaux > Valence d'Agen
1457,1982,3507,Stage 12 : Fleurance > Pau
1458,1982,3507,Stage 13 : Pau > Saint-Lary-Soulan Col du Portet
1459,1982,3507,Stage 14 : Martigues > Martigues
1460,1982,3507,Stage 15 : Manosque > Orcières-Merlette
1461,1982,3507,Stage 16 : Orcières-Merlette > L'Alpe-d'Huez
1462,1982,3507,Stage 17 : Bourg-d'Oisans > Morzine
1463,1982,3507,Stage 18 : Morzine > Saint-Priest
1464,1982,3507,Stage 19 : Saint-Priest > Saint-Priest
1465,1982,3507,Stage 2 : Bâle > Nancy
1466,1982,3507,Stage 20 : Sens > Aulnay-sous-Bois
1467,1982,3507,Stage 21 : Fontenay-sous-Bois > Paris
1468,1982,3507,Stage 3 : Nancy > Longwy
1469,1982,3507,Stage 4 : Beauraing > Mouscron
1470,1982,3507,Stage 5 : Orchies > Fontaine-au-Pire
1471,1982,3507,Stage 6 : Lille > Lille
1472,1982,3507,Stage 7 : Cancale > Concarneau
1473,1982,3507,Stage 8 : Concarneau > Chateaulin
1474,1982,3507,Stage 9.1 : Lorient > Plumelec
1475,1982,3507,Stage 9.2 : Plumelec > Nantes
1476,1983,3809,Prologue : Fontenay-sous-Bois > Fontenay-sous-Bois
1477,1983,3809,Stage 1 : Nogent-sur-Marne > Créteil
1478,1983,3809,Stage 10 : Pau > Luchon
1479,1983,3809,Stage 11 : Luchon > Fleurance
1480,1983,3809,Stage 12 : Fleurance > Roquefort
1481,1983,3809,Stage 13 : Roquefort > Aurillac
1482,1983,3809,Stage 14 : Aurillac > Issoire
1483,1983,3809,Stage 15 : Clermont-Ferrand > Puy de Dôme
1484,1983,3809,Stage 16 : Issoire > Saint-Etienne
1485,1983,3809,Stage 17 : La Tour du Pin > L'Alpe-d'Huez
1486,1983,3809,Stage 18 : Bourg-d'Oisans > Morzine
1487,1983,3809,Stage 19 : Morzine > Avoriaz
1488,1983,3809,Stage 2 : Soissons > Fontaine-au-Pire
1489,1983,3809,Stage 20 : Morzine > Dijon
1490,1983,3809,Stage 21 : Dijon > Dijon
1491,1983,3809,Stage 22 : Alfortville > Paris
1492,1983,3809,Stage 3 : Valenciennes > Roubaix
1493,1983,3809,Stage 4 : Roubaix > Le Havre
1494,1983,3809,Stage 5 : Le Havre > Le Mans
1495,1983,3809,Stage 6 : Châteaubriant > Nantes
1496,1983,3809,Stage 7 : Nantes > Ile d'Oléron
1497,1983,3809,Stage 8 : La Rochelle > Bordeaux
1498,1983,3809,Stage 9 : Bordeaux > Pau
1499,1984,4021,Prologue : Montreuil > Noisy-le-Sec
1500,1984,4021,Stage 1 : Bondy > Saint-Denis
1501,1984,4021,Stage 10 : Langon > Pau
1502,1984,4021,Stage 11 : Pau > Guzet-Neige
1503,1984,4021,Stage 12 : Saint-Girons > Blagnac
1504,1984,4021,Stage 13 : Blagnac > Rodez
1505,1984,4021,Stage 14 : Rodez > Domaine du Rouret
1506,1984,4021,Stage 15 : Domaine du Rouret > Grenoble
